Name: CCTV1, URL: https://api.olelive.com/dis/live/CCTV1HD/hls.m3u8$订阅源, Date: None, Delay: 136 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV1, URL: http://3501776.xyz:35455/gaoma/cctv1.m3u8$订阅源, Date: None, Delay: 599 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV1, URL: http://303415198.xyz:35455/gaoma/cctv1.m3u8$订阅源, Date: None, Delay: 625 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV1, URL: http://php.jdshipin.com/TVOD/iptv.php?id=rthk33$订阅源, Date: None, Delay: 3022 ms, Speed: 2.91 M/s, Resolution: 1920x1080
Name: CCTV1, URL: http://php.jdshipin.com:8880/TVOD/iptv.php?id=rthk33$订阅源, Date: None, Delay: 3053 ms, Speed: 2.90 M/s, Resolution: 1920x1080
Name: CCTV1, URL: http://219.135.180.210:18888/hls/1/index.m3u8$订阅源, Date: None, Delay: 589 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV1, URL: http://123.101.157.235:808/hls/1/index.m3u8$订阅源, Date: None, Delay: 264 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV1, URL: https://ldncctvwbndhwy.cntv.myhwcdn.cn/ldncctvwbnd/ldcctv1_2/index.m3u8$订阅源, Date: None, Delay: 2023 ms, Speed: 0.16 M/s, Resolution: 640x360
Name: CCTV1, URL: http://lu.wqwqwq.sbs/itv/6000000001000029752.m3u8?cdn=wasusyt$订阅源, Date: None, Delay: 1266 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV1, URL: http://lu.wqwqwq.sbs/itv/1000000005000265001.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 1266 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV1, URL: http://113.101.119.26:808/hls/113/index.m3u8$订阅源, Date: None, Delay: 984 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV2, URL: http://3501776.xyz:35455/gaoma/cctv2.m3u8$订阅源, Date: None, Delay: 599 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV2, URL: https://api.olelive.com/dis/live/CCTV2HD/hls.m3u8$订阅源, Date: None, Delay: 136 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV2, URL: http://303415198.xyz:35455/gaoma/cctv2.m3u8$订阅源, Date: None, Delay: 625 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV2, URL: http://219.135.180.210:18888/hls/2/index.m3u8$订阅源, Date: None, Delay: 589 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV2, URL: http://123.101.157.235:808/hls/2/index.m3u8$订阅源, Date: None, Delay: 264 ms, Speed: 0.04 M/s, Resolution: None
