Name: CCTV1, URL: https://api.olelive.com/dis/live/CCTV1HD/hls.m3u8$订阅源, Date: None, Delay: 68 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV1, URL: http://php.jdshipin.com/TVOD/iptv.php?id=rthk33$订阅源, Date: None, Delay: 51 ms, Speed: 120.41 M/s, Resolution: 1920x1080
Name: CCTV1, URL: http://php.jdshipin.com:8880/TVOD/iptv.php?id=rthk33$订阅源, Date: None, Delay: 17 ms, Speed: 115.28 M/s, Resolution: 1920x1080
Name: CCTV1, URL: http://47.76.64.222:15000/TVOD/1000000001000021973/wasusyt/index.m3u8?$订阅源, Date: None, Delay: 823 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: CCTV1, URL: http://149.88.87.124:5005/TVOD/1000000001000021973/wasusyt/index.m3u8?$订阅源, Date: None, Delay: 1728 ms, Speed: 0.88 M/s, Resolution: 1920x1080
Name: CCTV2, URL: https://api.olelive.com/dis/live/CCTV2HD/hls.m3u8$订阅源, Date: None, Delay: 68 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV2, URL: http://47.76.64.222:15000/TVOD/6000000001000014161/wasusyt/index.m3u8?$订阅源, Date: None, Delay: 823 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: CCTV2, URL: http://149.88.87.124:5005/TVOD/6000000001000014161/wasusyt/index.m3u8?$订阅源, Date: None, Delay: 1728 ms, Speed: 0.88 M/s, Resolution: 1920x1080
Name: CCTV3, URL: https://api.olelive.com/dis/live/CCTV3HD/hls.m3u8$订阅源, Date: None, Delay: 68 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV3, URL: http://47.76.64.222:15000/TVOD/6000000001000022313/wasusyt/index.m3u8?$订阅源, Date: None, Delay: 823 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: CCTV3, URL: http://149.88.87.124:5005/TVOD/6000000001000022313/wasusyt/index.m3u8?$订阅源, Date: None, Delay: 1728 ms, Speed: 0.88 M/s, Resolution: 1920x1080
