Name: CCTV1, URL: https://api.olelive.com/dis/live/CCTV1HD/hls.m3u8$订阅源, Date: None, Delay: 8 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: CCTV1, URL: http://php.jdshipin.com/TVOD/iptv.php?id=rthk33$订阅源, Date: None, Delay: 48 ms, Speed: 56.43 M/s, Resolution: 1920x1080
Name: CCTV1, URL: http://php.jdshipin.com:8880/TVOD/iptv.php?id=rthk33$订阅源, Date: None, Delay: 60 ms, Speed: 110.94 M/s, Resolution: 1920x1080
Name: CCTV1, URL: http://149.88.87.124:5005/TVOD/1000000001000021973/wasusyt/index.m3u8?$订阅源, Date: None, Delay: 1760 ms, Speed: 0.99 M/s, Resolution: 1920x1080
Name: CCTV1, URL: http://64.110.104.110:50001/TVOD/1000000001000021973/ystenlive/index.m3u8$订阅源, Date: None, Delay: 3846 ms, Speed: 0.97 M/s, Resolution: 1920x1080
Name: CCTV2, URL: https://api.olelive.com/dis/live/CCTV2HD/hls.m3u8$订阅源, Date: None, Delay: 8 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: CCTV2, URL: http://149.88.87.124:5005/TVOD/6000000001000014161/wasusyt/index.m3u8?$订阅源, Date: None, Delay: 1760 ms, Speed: 0.99 M/s, Resolution: 1920x1080
Name: CCTV2, URL: http://64.110.104.110:50001/TVOD/6000000001000014161/ystenlive/index.m3u8$订阅源, Date: None, Delay: 3846 ms, Speed: 0.97 M/s, Resolution: 1920x1080
Name: CCTV3, URL: https://api.olelive.com/dis/live/CCTV3HD/hls.m3u8$订阅源, Date: None, Delay: 8 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: CCTV3, URL: http://149.88.87.124:5005/TVOD/6000000001000022313/wasusyt/index.m3u8?$订阅源, Date: None, Delay: 1760 ms, Speed: 0.99 M/s, Resolution: 1920x1080
Name: CCTV3, URL: http://64.110.104.110:50001/TVOD/6000000001000022313/ystenlive/index.m3u8$订阅源, Date: None, Delay: 3846 ms, Speed: 0.97 M/s, Resolution: 1920x1080
Name: CCTV4, URL: https://api.olelive.com/dis/live/CCTV4HD/hls.m3u8$订阅源, Date: None, Delay: 8 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: CCTV4, URL: http://149.88.87.124:5005/TVOD/1000000002000031664/wasusyt/index.m3u8?$订阅源, Date: None, Delay: 1760 ms, Speed: 0.99 M/s, Resolution: 1920x1080
Name: CCTV4, URL: http://64.110.104.110:50001/TVOD/1000000002000031664/ystenlive/index.m3u8$订阅源, Date: None, Delay: 3846 ms, Speed: 0.97 M/s, Resolution: 1920x1080
Name: CCTV5, URL: https://api.olelive.com/dis/live/CCTV5HD/hls.m3u8$订阅源, Date: None, Delay: 8 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: CCTV5, URL: http://149.88.87.124:5005/TVOD/6000000001000016431/wasusyt/index.m3u8?$订阅源, Date: None, Delay: 1760 ms, Speed: 0.99 M/s, Resolution: 1920x1080
Name: CCTV5, URL: http://64.110.104.110:50001/TVOD/6000000001000016431/ystenlive/index.m3u8$订阅源, Date: None, Delay: 3846 ms, Speed: 0.97 M/s, Resolution: 1920x1080
Name: CCTV6, URL: https://api.olelive.com/dis/live/CCTV6HD/hls.m3u8$订阅源, Date: None, Delay: 8 ms, Speed: 0.03 M/s, Resolution: 1920x1080
