Name: CCTV1, URL: https://api.olelive.com/dis/live/CCTV1HD/hls.m3u8$订阅源, Date: None, Delay: 757 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV1, URL: http://3501776.xyz:35455/gaoma/cctv1.m3u8$订阅源, Date: None, Delay: 2983 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV1, URL: http://php.jdshipin.com/TVOD/iptv.php?id=rthk33$订阅源, Date: None, Delay: 963 ms, Speed: 3.60 M/s, Resolution: 1920x1080
Name: CCTV1, URL: http://php.jdshipin.com:8880/TVOD/iptv.php?id=rthk33$订阅源, Date: None, Delay: 888 ms, Speed: 3.62 M/s, Resolution: 1920x1080
Name: CCTV1, URL: http://47.76.64.222:15000/TVOD/1000000001000021973/wasusyt/index.m3u8?$订阅源, Date: None, Delay: 1359 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: CCTV1, URL: http://lt.hxtre.com:35455/itv/1000000005000265001.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 1606 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV1, URL: http://142.171.237.101:50001/TVOD/1000000001000021973/wasusyt/index.m3u8?$订阅源, Date: None, Delay: 2348 ms, Speed: 0.99 M/s, Resolution: 1920x1080
Name: CCTV2, URL: http://3501776.xyz:35455/gaoma/cctv2.m3u8$订阅源, Date: None, Delay: 2983 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV2, URL: https://api.olelive.com/dis/live/CCTV2HD/hls.m3u8$订阅源, Date: None, Delay: 757 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV2, URL: http://47.76.64.222:15000/TVOD/6000000001000014161/wasusyt/index.m3u8?$订阅源, Date: None, Delay: 1359 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: CCTV2, URL: http://lt.hxtre.com:35455/itv/1000000001000023315.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 1606 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV2, URL: http://142.171.237.101:50001/TVOD/6000000001000014161/wasusyt/index.m3u8?$订阅源, Date: None, Delay: 2348 ms, Speed: 0.99 M/s, Resolution: 1920x1080
Name: CCTV3, URL: https://api.olelive.com/dis/live/CCTV3HD/hls.m3u8$订阅源, Date: None, Delay: 757 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV3, URL: http://47.76.64.222:15000/TVOD/6000000001000022313/wasusyt/index.m3u8?$订阅源, Date: None, Delay: 1359 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: CCTV3, URL: http://lt.hxtre.com:35455/itv/1000000005000265003.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 1606 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV3, URL: http://142.171.237.101:50001/TVOD/6000000001000022313/wasusyt/index.m3u8?$订阅源, Date: None, Delay: 2348 ms, Speed: 0.99 M/s, Resolution: 1920x1080
Name: CCTV4, URL: https://api.olelive.com/dis/live/CCTV4HD/hls.m3u8$订阅源, Date: None, Delay: 757 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV4, URL: http://3501776.xyz:35455/itv/1000000005000265004.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 2983 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV4, URL: http://47.76.64.222:15000/TVOD/1000000002000031664/wasusyt/index.m3u8?$订阅源, Date: None, Delay: 1359 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: CCTV4, URL: http://lt.hxtre.com:35455/itv/1000000005000265004.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 1606 ms, Speed: 0.00 M/s, Resolution: 1920x1080
