Name: CCTV1, URL: http://php.jdshipin.com/TVOD/iptv.php?id=rthk33$订阅源, Date: None, Delay: 65 ms, Speed: 64.23 M/s, Resolution: 1920x1080
Name: CCTV1, URL: http://php.jdshipin.com:8880/TVOD/iptv.php?id=rthk33$订阅源, Date: None, Delay: 29 ms, Speed: 59.44 M/s, Resolution: 1920x1080
Name: CCTV1, URL: http://php.jdshipin.com:8880/iptv.php?id=rthk33$订阅源, Date: None, Delay: 29 ms, Speed: 59.44 M/s, Resolution: 1920x1080
Name: CCTV1, URL: https://piccpndali.v.myalicdn.com/audio/cctv1_2.m3u8$订阅源, Date: None, Delay: 62 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV1, URL: https://cdn5.163189.xyz/live/cctv1/stream.m3u8$订阅源, Date: None, Delay: 34 ms, Speed: 41.58 M/s, Resolution: 1920x1080
Name: CCTV1, URL: https://api.olelive.com/dis/live/CCTV1HD/hls.m3u8$订阅源, Date: None, Delay: 76 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV1, URL: http://xiaoya.crccxw.top:35455/gaoma/cctv1.m3u8$订阅源, Date: None, Delay: 197 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV1, URL: http://huashetou.fun:35455/gaoma/cctv1.m3u8$订阅源, Date: None, Delay: 183 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV1, URL: http://huashetou.fun:35455/itv/1000000005000265001.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 183 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV1, URL: http://play.kankanlive.com/live/1661761962676984.m3u8$订阅源, Date: None, Delay: 196 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV1, URL: https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream05/streamPlaylist.m3u8?$订阅源, Date: None, Delay: 7 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: CCTV1, URL: https://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL1.smil/playlist.m3u8$订阅源, Date: None, Delay: 308 ms, Speed: 0.86 M/s, Resolution: 426x240
Name: CCTV1, URL: http://58.243.224.244:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Delay: 1732 ms, Speed: 0.23 M/s, Resolution: 1920x1080
Name: CCTV1, URL: http://3501776.xyz:35455/gaoma/cctv1.m3u8$订阅源, Date: None, Delay: 953 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV1, URL: http://www.douzhicloud.site:35455/gaoma/cctv1.m3u8$订阅源, Date: None, Delay: 225 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV1, URL: https://p2.bdstatic.com/rtmp.liveshow.lss-user.baidubce.com/live/stream_bduid_6488563992_8982723413/merged_1707497046297_88536_25144_41936.m3u8$订阅源, Date: None, Delay: 290 ms, Speed: 2.76 M/s, Resolution: 1920x1080
Name: CCTV1, URL: http://ms.fxim.net:808/hls/1/index.m3u8$订阅源, Date: None, Delay: 2705 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV1, URL: http://110.53.52.63:8888/newlive/live/hls/2/live.m3u8$订阅源, Date: None, Delay: 2534 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV1, URL: http://116.9.204.242:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 1535 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV1, URL: http://183.11.239.36:808/hls/19/index.m3u8$订阅源, Date: None, Delay: 1932 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV1, URL: http://nas.suntao.online:35455/gaoma/cctv1.m3u8$订阅源, Date: None, Delay: 267 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV1, URL: http://60.223.224.176:8888/newlive/live/hls/2/live.m3u8?$订阅源, Date: None, Delay: 207 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV1, URL: http://xsbc.3sbio.com:35455/gaoma/cctv1.m3u8$订阅源, Date: None, Delay: 928 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV1, URL: http://112.46.85.60:8009/hls/501/index.m3u8$订阅源, Date: None, Delay: 242 ms, Speed: 0.18 M/s, Resolution: 1920x1080
Name: CCTV1, URL: http://175.31.21.146:4480/hls/1/index.m3u8$订阅源, Date: None, Delay: 753 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV1, URL: http://36.32.174.67:60080/newlive/live/hls/14/live.m3u8$订阅源, Date: None, Delay: 418 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: CCTV1, URL: http://58.221.214.82:9901/tsfile/live/0001_1.m3u8$订阅源, Date: None, Delay: 1402 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV1, URL: http://116.9.204.242:9901/tsfile/live/0001_1.m3u8$订阅源, Date: None, Delay: 1535 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV1, URL: http://120.238.94.10:9901/tsfile/live/1018_1.m3u8$订阅源, Date: None, Delay: 2809 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV1, URL: http://61.138.128.226:19901/tsfile/live/0001_1.m3u8$订阅源, Date: None, Delay: 1065 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV1, URL: http://syno.llzhyq34.top:35455/gaoma/cctv1.m3u8$订阅源, Date: None, Delay: 225 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV1, URL: http://61.138.128.226:19901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 1065 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV1, URL: http://api2.52tb.xyz/info?id=2&token=20230326xflvzc$订阅源, Date: None, Delay: 3303 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV1, URL: http://home.kuaidi521.com:35455/gaoma/cctv1.m3u8$订阅源, Date: None, Delay: 1353 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV1, URL: http://219.135.180.210:18888/hls/1/index.m3u8$订阅源, Date: None, Delay: 209 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV1, URL: http://58.221.214.82:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 1402 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV1, URL: http://b.zgjok.com:35455/gaoma/cctv1.m3u8$订阅源, Date: None, Delay: 470 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV1, URL: http://113.140.12.230:8888/newlive/live/hls/15/live.m3u8$订阅源, Date: None, Delay: 1032 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV1, URL: http://58.19.43.46:9901/tsfile/live/1020_1.m3u8$订阅源, Date: None, Delay: 4762 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV1, URL: http://61.136.172.236:9901/tsfile/live/0001_1.m3u8$订阅源, Date: None, Delay: 2733 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV1, URL: http://116.128.242.83:9901/tsfile/live/0001_1.m3u8$订阅源, Date: None, Delay: 3504 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV1, URL: http://61.136.172.236:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 2733 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV1, URL: http://116.128.242.83:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 3504 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV1, URL: http://60.29.124.66:6080/hls/12/index.m3u8$订阅源, Date: None, Delay: 223 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV1, URL: http://182.91.124.224:9901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Delay: 2237 ms, Speed: 0.02 M/s, Resolution: 720x576
Name: CCTV1, URL: http://58.220.219.14:9901/tsfile/live/0001_1.m3u8$订阅源, Date: None, Delay: 12535 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV1, URL: http://fn.tmde.top:35455/gaoma/cctv1.m3u8$订阅源, Date: None, Delay: 239 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV1, URL: http://115.159.35.169:35455/gaoma/cctv1.m3u8$订阅源, Date: None, Delay: 209 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV1, URL: http://1.itv.nctv.top:5003/gaoma/cctv1.m3u8$订阅源, Date: None, Delay: 463 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV1, URL: http://39.170.52.236:808/hls/1/index.m3u8$订阅源, Date: None, Delay: 145 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV1, URL: http://112.123.243.37:50085/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Delay: 5601 ms, Speed: 0.15 M/s, Resolution: None
Name: CCTV1, URL: http://58.220.219.14:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 12535 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV1, URL: http://218.29.168.146:352/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 4390 ms, Speed: 0.07 M/s, Resolution: None
Name: CCTV1, URL: http://116.117.107.84:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 1251 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV1, URL: http://110.7.131.4:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 1372 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV1, URL: http://58.220.211.90:352/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid$订阅源, Date: None, Delay: 3722 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV1, URL: http://58.220.211.90:352/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 3722 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV1, URL: http://lt.hxtre.com:35455/gaoma/cctv1.m3u8$订阅源, Date: None, Delay: 195 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV1, URL: http://lt.hxtre.com:35455/itv/1000000001000018602.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 195 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV1, URL: http://lt.hxtre.com:35455/itv/1000000005000265001.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 195 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV1, URL: http://58.210.168.86:10800/newlive/live/hls/1/live.m3u8$订阅源, Date: None, Delay: 213 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV2, URL: http://xiaoya.crccxw.top:35455/gaoma/cctv2.m3u8$订阅源, Date: None, Delay: 197 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV2, URL: https://piccpndali.v.myalicdn.com/audio/cctv2_2.m3u8$订阅源, Date: None, Delay: 62 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV2, URL: http://php.jdshipin.com/TVOD/hljyd.php?id=3221225588$订阅源, Date: None, Delay: 65 ms, Speed: 64.23 M/s, Resolution: 1920x1080
Name: CCTV2, URL: https://api.olelive.com/dis/live/CCTV2HD/hls.m3u8$订阅源, Date: None, Delay: 76 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV2, URL: http://huashetou.fun:35455/gaoma/cctv2.m3u8$订阅源, Date: None, Delay: 183 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV2, URL: http://huashetou.fun:35455/itv/1000000001000023315.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 183 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV2, URL: http://xiaoya.crccxw.top:35455/gaoma/CCTV-2.m3u8$订阅源, Date: None, Delay: 197 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV2, URL: https://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL2.smil/playlist.m3u8$订阅源, Date: None, Delay: 308 ms, Speed: 0.86 M/s, Resolution: 426x240
Name: CCTV2, URL: http://58.243.224.244:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Delay: 1732 ms, Speed: 0.23 M/s, Resolution: 1920x1080
Name: CCTV2, URL: http://3501776.xyz:35455/gaoma/cctv2.m3u8$订阅源, Date: None, Delay: 953 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV2, URL: http://www.douzhicloud.site:35455/gaoma/cctv2.m3u8$订阅源, Date: None, Delay: 225 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV2, URL: http://ms.fxim.net:808/hls/2/index.m3u8$订阅源, Date: None, Delay: 2705 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV2, URL: http://110.53.52.63:8888/newlive/live/hls/3/live.m3u8$订阅源, Date: None, Delay: 2534 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV2, URL: http://116.9.204.242:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 1535 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV2, URL: http://183.11.239.36:808/hls/20/index.m3u8$订阅源, Date: None, Delay: 1932 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV2, URL: http://nas.suntao.online:35455/gaoma/cctv2.m3u8$订阅源, Date: None, Delay: 267 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV2, URL: http://home.kuaidi521.com:35455/gaoma/cctv2.m3u8$订阅源, Date: None, Delay: 1353 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV2, URL: http://60.223.224.176:8888/newlive/live/hls/3/live.m3u8$订阅源, Date: None, Delay: 207 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV2, URL: http://175.31.21.146:4480/hls/2/index.m3u8$订阅源, Date: None, Delay: 753 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV2, URL: http://116.128.243.121:85/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Delay: 481 ms, Speed: 0.25 M/s, Resolution: 1920x1080
Name: CCTV2, URL: http://116.9.204.242:9901/tsfile/live/0002_1.m3u8$订阅源, Date: None, Delay: 1535 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV2, URL: http://61.138.128.226:19901/tsfile/live/0002_1.m3u8$订阅源, Date: None, Delay: 1065 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV2, URL: http://58.221.214.82:9901/tsfile/live/0002_1.m3u8$订阅源, Date: None, Delay: 1402 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV2, URL: http://120.238.94.10:9901/tsfile/live/1019_1.m3u8$订阅源, Date: None, Delay: 2809 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV2, URL: http://syno.llzhyq34.top:35455/gaoma/cctv2.m3u8$订阅源, Date: None, Delay: 225 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV2, URL: http://36.32.174.67:60080/newlive/live/hls/2/live.m3u8$订阅源, Date: None, Delay: 418 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: CCTV2, URL: http://61.138.128.226:19901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 1065 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV2, URL: http://api2.52tb.xyz/info?id=3&token=20230326xflvzc$订阅源, Date: None, Delay: 3303 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV2, URL: http://219.135.180.210:18888/hls/2/index.m3u8$订阅源, Date: None, Delay: 209 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV2, URL: http://221.226.51.220:50081/newlive/live/hls/2/live.m3u8$订阅源, Date: None, Delay: 936 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV2, URL: http://58.221.214.82:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 1402 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV2, URL: http://112.46.85.60:8009/hls/502/index.m3u8$订阅源, Date: None, Delay: 242 ms, Speed: 0.18 M/s, Resolution: 1920x1080
Name: CCTV2, URL: http://b.zgjok.com:35455/gaoma/cctv2.m3u8$订阅源, Date: None, Delay: 470 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV2, URL: http://113.140.12.230:8888/newlive/live/hls/3/live.m3u8$订阅源, Date: None, Delay: 1032 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV2, URL: http://58.19.43.46:9901/tsfile/live/1021_1.m3u8$订阅源, Date: None, Delay: 4762 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV2, URL: http://61.136.172.236:9901/tsfile/live/0002_1.m3u8$订阅源, Date: None, Delay: 2733 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV2, URL: http://61.136.172.236:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 2733 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV2, URL: http://116.128.242.83:9901/tsfile/live/0002_1.m3u8$订阅源, Date: None, Delay: 3504 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV2, URL: http://116.128.242.83:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 3504 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV2, URL: http://60.29.124.66:6080/hls/13/index.m3u8$订阅源, Date: None, Delay: 223 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV2, URL: http://58.220.219.14:9901/tsfile/live/0002_1.m3u8$订阅源, Date: None, Delay: 12535 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV2, URL: http://fn.tmde.top:35455/gaoma/cctv2.m3u8$订阅源, Date: None, Delay: 239 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV2, URL: http://1.itv.nctv.top:5003/gaoma/cctv2.m3u8$订阅源, Date: None, Delay: 463 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV2, URL: http://39.170.52.236:808/hls/2/index.m3u8$订阅源, Date: None, Delay: 145 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV2, URL: http://115.159.35.169:35455/gaoma/cctv2.m3u8$订阅源, Date: None, Delay: 209 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV2, URL: http://182.91.124.224:9901/tsfile/live/1038_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Delay: 2237 ms, Speed: 0.02 M/s, Resolution: 720x576
Name: CCTV2, URL: http://218.58.136.82:352/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 284 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV2, URL: http://218.29.168.146:352/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 4390 ms, Speed: 0.07 M/s, Resolution: None
Name: CCTV2, URL: http://110.7.131.4:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 1372 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV2, URL: http://lt.hxtre.com:35455/gaoma/cctv2.m3u8$订阅源, Date: None, Delay: 195 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV2, URL: http://58.210.168.86:10800/newlive/live/hls/2/live.m3u8$订阅源, Date: None, Delay: 213 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV2, URL: http://58.220.219.14:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 12535 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV2, URL: http://lt.hxtre.com:35455/itv/1000000001000012442.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 195 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV2, URL: http://lt.hxtre.com:35455/itv/1000000001000023315.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 195 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV2, URL: http://116.117.107.84:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 1251 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV3, URL: https://piccpndali.v.myalicdn.com/audio/cctv3_2.m3u8$订阅源, Date: None, Delay: 62 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV3, URL: http://php.jdshipin.com/TVOD/hljyd.php?id=3221226021$订阅源, Date: None, Delay: 65 ms, Speed: 64.23 M/s, Resolution: 1920x1080
Name: CCTV3, URL: https://api.olelive.com/dis/live/CCTV3HD/hls.m3u8$订阅源, Date: None, Delay: 76 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV3, URL: http://huashetou.fun:35455/gaoma/cctv3.m3u8$订阅源, Date: None, Delay: 183 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV3, URL: http://huashetou.fun:35455/itv/1000000005000265003.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 183 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV3, URL: https://player.cntv.cn/standard/live_HLSDRM20180524.swf?tai=cctv3&ChannelID=cctv3&videoTVChannel=cctv3&P2PChannelID=pd://cctv_p2p_cctv3$订阅源, Date: None, Delay: 14 ms, Speed: 7.55 M/s, Resolution: 19x24
Name: CCTV3, URL: http://xiaoya.crccxw.top:35455/gaoma/cctv3.m3u8$订阅源, Date: None, Delay: 197 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV3, URL: http://3501776.xyz:35455/gaoma/cctv3.m3u8$订阅源, Date: None, Delay: 953 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV3, URL: http://ms.fxim.net:808/hls/3/index.m3u8$订阅源, Date: None, Delay: 2705 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV3, URL: http://110.53.52.63:8888/newlive/live/hls/4/live.m3u8$订阅源, Date: None, Delay: 2534 ms, Speed: 0.00 M/s, Resolution: None
