Name: CCTV-1, URL: http://isxzg.top:35455/gaoma/cctv1.m3u8$订阅源, Date: None, Delay: 267 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://hulun.top:35455/gaoma/cctv1.m3u8$订阅源, Date: None, Delay: 265 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://36.32.174.67:60080/newlive/live/hls/1/live.m3u8$订阅源, Date: None, Delay: 1116 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-1, URL: http://112.46.85.60:8009/hls/501/index.m3u8$订阅源, Date: None, Delay: 289 ms, Speed: 0.29 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://61.150.67.62:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 586 ms, Speed: 0.08 M/s, Resolution: None
Name: CCTV-1, URL: http://z.b.bkpcp.top/m.php?id=cctv1$订阅源, Date: None, Delay: 222 ms, Speed: 1.45 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://211.101.247.19:6699/api/migu.php?type=hls&url=cctv1$订阅源, Date: None, Delay: 304 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265001&livemode=1&stbId=3$订阅源, Date: None, Delay: 215 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://223.105.252.60/PLTV/4/224/3221228581/index.m3u8?servicetype=1$订阅源, Date: None, Delay: 397 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://m.951688.xyz:35455/itv/1000000005000265001.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 473 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://8.138.90.107/公众号【睡眼迷离的猫】/mg.php?id=cctv1$订阅源, Date: None, Delay: 226 ms, Speed: 1.13 M/s, Resolution: 1280x720
Name: CCTV-1, URL: http://itms4.sdlk.vip:6721/hls/200/index.m3u8$订阅源, Date: None, Delay: 260 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://livetv.wqwqwq.sbs/itv/6000000001000029752.m3u8?cdn=wasusyt$订阅源, Date: None, Delay: 3869 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://livetv.wqwqwq.sbs/itv/1000000005000265001.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 3869 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://104.244.79.187:4994/proxy?url=http%3A//104.244.79.187%3A62115/itv/6000000001000029752.m3u8%3Fcdn%3Dwasusyt$订阅源, Date: None, Delay: 197 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://104.244.79.187:4994/proxy?url=http%3A//104.244.79.187%3A62115/itv/1000000005000265001.m3u8%3Fcdn%3Dystenlive$订阅源, Date: None, Delay: 197 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://222.218.158.141:8181/tsfile/live/0001_1.m3u8$订阅源, Date: None, Delay: 1654 ms, Speed: 0.37 M/s, Resolution: None
Name: CCTV-1, URL: http://112.123.206.32:808/hls/1/index.m3u8$订阅源, Date: None, Delay: 265 ms, Speed: 0.38 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://113.57.111.4:1111/tsfile/live/1000_1.m3u8$订阅源, Date: None, Delay: 1200 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://58.17.116.69:9908/tsfile/live/0001_1.m3u8$订阅源, Date: None, Delay: 316 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-1, URL: http://183.66.15.146:60901/tsfile/live/0001_1.m3u8$订阅源, Date: None, Delay: 1808 ms, Speed: 0.13 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://113.140.86.162:8009/hls/501/index.m3u8$订阅源, Date: None, Delay: 283 ms, Speed: 0.29 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://58.19.43.46:9901/tsfile/live/1020_1.m3u8$订阅源, Date: None, Delay: 243 ms, Speed: 0.17 M/s, Resolution: None
Name: CCTV-1, URL: http://58.221.214.82:9901/tsfile/live/0001_1.m3u8$订阅源, Date: None, Delay: 559 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV-1, URL: http://183.136.148.214:9901/tsfile/live/0001_1.m3u8$订阅源, Date: None, Delay: 313 ms, Speed: 0.12 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://58.220.219.14:9901/tsfile/live/0001_1.m3u8$订阅源, Date: None, Delay: 246 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-1, URL: http://58.17.116.69:9903/tsfile/live/0001_1.m3u8$订阅源, Date: None, Delay: 281 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV-1, URL: http://116.9.204.242:9901/tsfile/live/0001_1.m3u8$订阅源, Date: None, Delay: 538 ms, Speed: 0.04 M/s, Resolution: 720x576
Name: CCTV-1, URL: http://144.52.160.109:9901/tsfile/live/1000_1.m3u8$订阅源, Date: None, Delay: 259 ms, Speed: 0.04 M/s, Resolution: 720x576
Name: CCTV-1, URL: http://223.241.247.214:9901/tsfile/live/0001_1.m3u8$订阅源, Date: None, Delay: 280 ms, Speed: 0.14 M/s, Resolution: None
Name: CCTV-1, URL: http://14.212.185.71:9901/tsfile/live/0001_1.m3u8$订阅源, Date: None, Delay: 245 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-1, URL: http://219.145.93.74:9999/tsfile/live/0001_1.m3u8$订阅源, Date: None, Delay: 268 ms, Speed: 0.52 M/s, Resolution: 1920x1080
