Name: CCTV1, URL: https://api.olelive.com/dis/live/CCTV1HD/hls.m3u8$订阅源, Date: None, Delay: 61 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV1, URL: http://3501776.xyz:35455/gaoma/cctv1.m3u8$订阅源, Date: None, Delay: 5834 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV1, URL: http://303415198.xyz:35455/gaoma/cctv1.m3u8$订阅源, Date: None, Delay: 319 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV1, URL: http://php.jdshipin.com/TVOD/iptv.php?id=rthk33$订阅源, Date: None, Delay: 30 ms, Speed: 97.30 M/s, Resolution: 1920x1080
Name: CCTV1, URL: http://php.jdshipin.com:8880/TVOD/iptv.php?id=rthk33$订阅源, Date: None, Delay: 42 ms, Speed: 116.98 M/s, Resolution: 1920x1080
Name: CCTV1, URL: http://219.135.180.210:18888/hls/1/index.m3u8$订阅源, Date: None, Delay: 250 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV1, URL: http://123.60.158.180:9167/TVOD/1000000001000021973/ystenlive/index.m3u8?$订阅源, Date: None, Delay: 4446 ms, Speed: 0.49 M/s, Resolution: 1920x1080
Name: CCTV1, URL: http://123.60.158.180:9167/TVOD/1000000005000265001/ystenlive/index.m3u8?$订阅源, Date: None, Delay: 4446 ms, Speed: 0.49 M/s, Resolution: 1920x1080
Name: CCTV1, URL: http://123.60.158.180:9167/TVOD/5000000004000002226/bestzb/index.m3u8?$订阅源, Date: None, Delay: 4446 ms, Speed: 0.49 M/s, Resolution: 1920x1080
Name: CCTV1, URL: http://123.60.158.180:9167/TVOD/5000000010000030810/bestzb/index.m3u8?$订阅源, Date: None, Delay: 4446 ms, Speed: 0.49 M/s, Resolution: 1920x1080
Name: CCTV1, URL: http://123.60.158.180:9167/TVOD/1000000001000021973/wasusyt/index.m3u8?$订阅源, Date: None, Delay: 4446 ms, Speed: 0.49 M/s, Resolution: 1920x1080
Name: CCTV1, URL: http://123.101.157.235:808/hls/1/index.m3u8$订阅源, Date: None, Delay: 522 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV1, URL: https://ldncctvwbndhwy.cntv.myhwcdn.cn/ldncctvwbnd/ldcctv1_2/index.m3u8$订阅源, Date: None, Delay: 262 ms, Speed: 0.20 M/s, Resolution: 640x360
Name: CCTV2, URL: http://3501776.xyz:35455/gaoma/cctv2.m3u8$订阅源, Date: None, Delay: 5834 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV2, URL: https://api.olelive.com/dis/live/CCTV2HD/hls.m3u8$订阅源, Date: None, Delay: 61 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV2, URL: http://303415198.xyz:35455/gaoma/cctv2.m3u8$订阅源, Date: None, Delay: 319 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV2, URL: http://219.135.180.210:18888/hls/2/index.m3u8$订阅源, Date: None, Delay: 250 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV2, URL: http://123.60.158.180:9167/TVOD/1000000001000012442/ystenlive/index.m3u8?$订阅源, Date: None, Delay: 4446 ms, Speed: 0.49 M/s, Resolution: 1920x1080
Name: CCTV2, URL: http://123.60.158.180:9167/TVOD/1000000001000023315/ystenlive/index.m3u8?$订阅源, Date: None, Delay: 4446 ms, Speed: 0.49 M/s, Resolution: 1920x1080
Name: CCTV2, URL: http://123.60.158.180:9167/TVOD/1000000005000265002/ystenlive/index.m3u8?$订阅源, Date: None, Delay: 4446 ms, Speed: 0.49 M/s, Resolution: 1920x1080
Name: CCTV2, URL: http://123.60.158.180:9167/TVOD/5000000011000031101/bestzb/index.m3u8?$订阅源, Date: None, Delay: 4446 ms, Speed: 0.49 M/s, Resolution: 1920x1080
Name: CCTV2, URL: http://123.60.158.180:9167/TVOD/6000000001000014161/wasusyt/index.m3u8?$订阅源, Date: None, Delay: 4446 ms, Speed: 0.49 M/s, Resolution: 1920x1080
Name: CCTV2, URL: http://123.101.157.235:808/hls/2/index.m3u8$订阅源, Date: None, Delay: 522 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV3, URL: https://api.olelive.com/dis/live/CCTV3HD/hls.m3u8$订阅源, Date: None, Delay: 61 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV3, URL: http://303415198.xyz:35455/gaoma/cctv3.m3u8$订阅源, Date: None, Delay: 319 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV3, URL: http://219.135.180.210:18888/hls/3/index.m3u8$订阅源, Date: None, Delay: 250 ms, Speed: 0.02 M/s, Resolution: None
