Name: CCTV1, URL: http://php.jdshipin.com/TVOD/iptv.php?id=rthk33$订阅源, Date: None, Delay: 73 ms, Speed: 66.55 M/s, Resolution: 1920x1080
Name: CCTV1, URL: http://php.jdshipin.com:8880/TVOD/iptv.php?id=rthk33$订阅源, Date: None, Delay: 42 ms, Speed: 59.68 M/s, Resolution: 1920x1080
Name: CCTV1, URL: http://php.jdshipin.com:8880/iptv.php?id=rthk33$订阅源, Date: None, Delay: 42 ms, Speed: 59.68 M/s, Resolution: 1920x1080
Name: CCTV1, URL: http://120.192.226.35:8009/hls/501/index.m3u8$订阅源, Date: None, Delay: 677 ms, Speed: 0.21 M/s, Resolution: 1920x1080
Name: CCTV1, URL: http://110.53.52.63:8888/newlive/live/hls/2/live.m3u8$订阅源, Date: None, Delay: 461 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: CCTV1, URL: http://116.9.204.242:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 2420 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV1, URL: http://175.31.21.146:4480/hls/1/index.m3u8$订阅源, Date: None, Delay: 1305 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: CCTV1, URL: http://36.32.174.67:60080/newlive/live/hls/14/live.m3u8$订阅源, Date: None, Delay: 754 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV1, URL: http://219.135.180.210:18888/hls/1/index.m3u8$订阅源, Date: None, Delay: 1888 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV1, URL: https://piccpndali.v.myalicdn.com/audio/cctv1_2.m3u8$订阅源, Date: None, Delay: 753 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV1, URL: http://58.19.43.46:9901/tsfile/live/1020_1.m3u8$订阅源, Date: None, Delay: 2927 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV1, URL: http://58.221.214.82:9901/tsfile/live/0001_1.m3u8$订阅源, Date: None, Delay: 513 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV1, URL: http://116.9.204.242:9901/tsfile/live/0001_1.m3u8$订阅源, Date: None, Delay: 2420 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV1, URL: http://61.136.172.236:9901/tsfile/live/0001_1.m3u8$订阅源, Date: None, Delay: 1008 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV1, URL: http://61.138.128.226:19901/tsfile/live/0001_1.m3u8$订阅源, Date: None, Delay: 254 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV1, URL: http://ttkx.cc:1380/653哈哈/mg9.php?id=cctv1$订阅源, Date: None, Delay: 241 ms, Speed: 1.34 M/s, Resolution: 854x480
Name: CCTV1, URL: https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream05/streamPlaylist.m3u8?$订阅源, Date: None, Delay: 188 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV1, URL: http://60.223.224.176:8888/newlive/live/hls/2/live.m3u8?$订阅源, Date: None, Delay: 212 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV1, URL: http://58.210.168.86:10800/newlive/live/hls/1/live.m3u8$订阅源, Date: None, Delay: 518 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV1, URL: http://61.138.128.226:19901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 254 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV1, URL: http://113.220.235.76:9999/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 1324 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV1, URL: https://cdn5.163189.xyz/live/cctv1/stream.m3u8$订阅源, Date: None, Delay: 34 ms, Speed: 99.09 M/s, Resolution: 1920x1080
Name: CCTV1, URL: http://121.33.239.242:9901/tsfile/live/0001_1.m3u8$订阅源, Date: None, Delay: 734 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV1, URL: http://61.136.172.236:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 1008 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV1, URL: http://58.221.214.82:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 513 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV1, URL: http://home.wwang.pw:35455/itv/1000000005000265001.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 1581 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV1, URL: http://211.101.234.24:866/aishang/migu.php/migu.php?id=cctv1$订阅源, Date: None, Delay: 2632 ms, Speed: 0.38 M/s, Resolution: 854x480
Name: CCTV1, URL: http://3501776.xyz:35455/gaoma/cctv1.m3u8$订阅源, Date: None, Delay: 261 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV1, URL: http://121.33.239.242:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 734 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV1, URL: http://112.46.85.60:8009/hls/501/index.m3u8$订阅源, Date: None, Delay: 295 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: CCTV1, URL: http://58.243.224.244:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Delay: 3044 ms, Speed: 0.26 M/s, Resolution: 1920x1080
Name: CCTV1, URL: http://lu.wqwqwq.sbs/itv/1000000005000265001.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 3594 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV1, URL: https://ldncctvwbndhwy.cntv.myhwcdn.cn/ldncctvwbnd/ldcctv1_2/index.m3u8$订阅源, Date: None, Delay: 276 ms, Speed: 0.27 M/s, Resolution: 640x360
Name: CCTV1, URL: http://112.123.206.32:808/hls/1/index.m3u8$订阅源, Date: None, Delay: 1217 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV1, URL: http://39.170.52.236:808/hls/1/index.m3u8$订阅源, Date: None, Delay: 777 ms, Speed: 0.08 M/s, Resolution: None
Name: CCTV1, URL: http://116.117.105.236:8096/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 2500 ms, Speed: 0.01 M/s, Resolution: None
