Name: CCTV1, URL: http://php.jdshipin.com/TVOD/iptv.php?id=rthk33$订阅源, Date: None, Delay: 35 ms, Speed: 120.78 M/s, Resolution: 1920x1080
Name: CCTV1, URL: http://php.jdshipin.com:8880/TVOD/iptv.php?id=rthk33$订阅源, Date: None, Delay: 94 ms, Speed: 102.34 M/s, Resolution: 1920x1080
Name: CCTV1, URL: http://php.jdshipin.com:8880/iptv.php?id=rthk33$订阅源, Date: None, Delay: 94 ms, Speed: 102.34 M/s, Resolution: 1920x1080
Name: CCTV1, URL: https://piccpndali.v.myalicdn.com/audio/cctv1_2.m3u8$订阅源, Date: None, Delay: 27 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV1, URL: https://cdn5.163189.xyz/live/cctv1/stream.m3u8$订阅源, Date: None, Delay: 40 ms, Speed: 80.10 M/s, Resolution: 1920x1080
Name: CCTV1, URL: https://api.olelive.com/dis/live/CCTV1HD/hls.m3u8$订阅源, Date: None, Delay: 22 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV1, URL: http://xiaoya.crccxw.top:35455/gaoma/cctv1.m3u8$订阅源, Date: None, Delay: 1597 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV1, URL: http://218.93.208.172:35455/migu/608807420.m3u8?migutoken=c1e47192e21ebd32f0cc762a6749923a27468f3c407786209ce921f54a3faab96bf61281f3baee22f2ea266b1ec7e46d7bdfab0916f461bf38474fe38d0bdb2dcc56ee56853b8d6c509d866d80$订阅源, Date: None, Delay: 1907 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV1, URL: http://huashetou.fun:35455/gaoma/cctv1.m3u8$订阅源, Date: None, Delay: 504 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV1, URL: http://huashetou.fun:35455/itv/1000000005000265001.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 504 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV1, URL: http://play.kankanlive.com/live/1661761962676984.m3u8$订阅源, Date: None, Delay: 493 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV1, URL: http://58.19.43.46:9901/tsfile/live/1020_1.m3u8$订阅源, Date: None, Delay: 814 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV1, URL: https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream05/streamPlaylist.m3u8?$订阅源, Date: None, Delay: 6 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: CCTV1, URL: http://39.170.52.236:808/hls/1/index.m3u8$订阅源, Date: None, Delay: 185 ms, Speed: 0.09 M/s, Resolution: 1920x1080
Name: CCTV1, URL: https://p2.bdstatic.com/rtmp.liveshow.lss-user.baidubce.com/live/stream_bduid_6488563992_8982723413/merged_1707497046297_88536_25144_41936.m3u8$订阅源, Date: None, Delay: 1535 ms, Speed: 3.15 M/s, Resolution: 1920x1080
Name: CCTV1, URL: https://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL1.smil/playlist.m3u8$订阅源, Date: None, Delay: 53 ms, Speed: 4.48 M/s, Resolution: 426x240
Name: CCTV1, URL: http://110.53.52.63:8888/newlive/live/hls/2/live.m3u8$订阅源, Date: None, Delay: 471 ms, Speed: 0.09 M/s, Resolution: 1920x1080
Name: CCTV1, URL: http://113.140.12.230:8888/newlive/live/hls/2/live.m3u8$订阅源, Date: None, Delay: 1500 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: CCTV1, URL: http://175.31.21.146:4480/hls/1/index.m3u8$订阅源, Date: None, Delay: 571 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: CCTV1, URL: http://58.243.224.244:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Delay: 539 ms, Speed: 0.33 M/s, Resolution: 1920x1080
Name: CCTV1, URL: http://zjzcf.synology.me:35455/gaoma/cctv1.m3u8$订阅源, Date: None, Delay: 3812 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV1, URL: http://ms.fxim.net:808/hls/1/index.m3u8$订阅源, Date: None, Delay: 796 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: CCTV1, URL: http://3501776.xyz:35455/gaoma/cctv1.m3u8$订阅源, Date: None, Delay: 1901 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV1, URL: http://227w9f5104.zicp.fun:35455/gaoma/cctv1.m3u8$订阅源, Date: None, Delay: 318 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV1, URL: http://115.159.35.169:35455/gaoma/cctv1.m3u8$订阅源, Date: None, Delay: 360 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV1, URL: http://36.105.100.208:35455/gaoma/cctv1.m3u8$订阅源, Date: None, Delay: 293 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV1, URL: http://39.77.34.83:35455/gaoma/cctv1.m3u8$订阅源, Date: None, Delay: 304 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV1, URL: http://112.81.218.254:35455/gaoma/cctv1.m3u8$订阅源, Date: None, Delay: 5324 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV1, URL: http://113.140.12.230:8888/newlive/live/hls/15/live.m3u8$订阅源, Date: None, Delay: 1500 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: CCTV1, URL: http://b.zgjok.com:35455/gaoma/cctv1.m3u8$订阅源, Date: None, Delay: 269 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV1, URL: http://112.123.206.32:808/hls/1/index.m3u8$订阅源, Date: None, Delay: 325 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV1, URL: http://58.221.214.82:9901/tsfile/live/0001_1.m3u8$订阅源, Date: None, Delay: 654 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV1, URL: http://112.46.85.60:8009/hls/501/index.m3u8$订阅源, Date: None, Delay: 1619 ms, Speed: 0.22 M/s, Resolution: 1920x1080
Name: CCTV1, URL: http://116.117.104.248:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 2231 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV1, URL: http://58.221.214.82:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 654 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV1, URL: http://www.douzhicloud.site:35455/gaoma/cctv1.m3u8$订阅源, Date: None, Delay: 245 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV2, URL: http://xiaoya.crccxw.top:35455/gaoma/cctv2.m3u8$订阅源, Date: None, Delay: 1597 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV2, URL: https://piccpndali.v.myalicdn.com/audio/cctv2_2.m3u8$订阅源, Date: None, Delay: 27 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV2, URL: http://php.jdshipin.com/TVOD/hljyd.php?id=3221225588$订阅源, Date: None, Delay: 35 ms, Speed: 120.78 M/s, Resolution: 1920x1080
Name: CCTV2, URL: https://api.olelive.com/dis/live/CCTV2HD/hls.m3u8$订阅源, Date: None, Delay: 22 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV2, URL: http://218.93.208.172:35455/migu/631780532.m3u8?migutoken=f37996961dda807c76bd64f9a2747f07f7fd95917e411e96a40281fd628bc4000eb7f71344d3bca848bfba138c3988d53652cdbc6fc8225515f1c0e1ea6c8920e7d1e957628a334e765280cc07$订阅源, Date: None, Delay: 1907 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV2, URL: http://huashetou.fun:35455/gaoma/cctv2.m3u8$订阅源, Date: None, Delay: 504 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV2, URL: http://huashetou.fun:35455/itv/1000000001000023315.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 504 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV2, URL: http://58.19.43.46:9901/tsfile/live/1021_1.m3u8$订阅源, Date: None, Delay: 814 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV2, URL: http://xiaoya.crccxw.top:35455/gaoma/CCTV-2.m3u8$订阅源, Date: None, Delay: 1597 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV2, URL: http://39.170.52.236:808/hls/2/index.m3u8$订阅源, Date: None, Delay: 185 ms, Speed: 0.09 M/s, Resolution: 1920x1080
Name: CCTV2, URL: http://113.140.12.230:8888/newlive/live/hls/3/live.m3u8$订阅源, Date: None, Delay: 1500 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: CCTV2, URL: https://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL2.smil/playlist.m3u8$订阅源, Date: None, Delay: 53 ms, Speed: 4.48 M/s, Resolution: 426x240
Name: CCTV2, URL: http://110.53.52.63:8888/newlive/live/hls/3/live.m3u8$订阅源, Date: None, Delay: 471 ms, Speed: 0.09 M/s, Resolution: 1920x1080
Name: CCTV2, URL: http://175.31.21.146:4480/hls/2/index.m3u8$订阅源, Date: None, Delay: 571 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: CCTV2, URL: http://58.243.224.244:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Delay: 539 ms, Speed: 0.33 M/s, Resolution: 1920x1080
Name: CCTV2, URL: http://zjzcf.synology.me:35455/gaoma/cctv2.m3u8$订阅源, Date: None, Delay: 3812 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV2, URL: http://3501776.xyz:35455/gaoma/cctv2.m3u8$订阅源, Date: None, Delay: 1901 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV2, URL: http://ms.fxim.net:808/hls/2/index.m3u8$订阅源, Date: None, Delay: 796 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: CCTV2, URL: http://227w9f5104.zicp.fun:35455/gaoma/cctv2.m3u8$订阅源, Date: None, Delay: 318 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV2, URL: http://115.159.35.169:35455/gaoma/cctv2.m3u8$订阅源, Date: None, Delay: 360 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV2, URL: http://36.105.100.208:35455/gaoma/cctv2.m3u8$订阅源, Date: None, Delay: 293 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV2, URL: http://39.77.34.83:35455/gaoma/cctv2.m3u8$订阅源, Date: None, Delay: 304 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV2, URL: http://112.81.218.254:35455/gaoma/cctv2.m3u8$订阅源, Date: None, Delay: 5324 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV2, URL: http://116.128.243.121:85/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Delay: 524 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: CCTV2, URL: http://112.123.206.32:808/hls/2/index.m3u8$订阅源, Date: None, Delay: 325 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV2, URL: http://58.221.214.82:9901/tsfile/live/0002_1.m3u8$订阅源, Date: None, Delay: 654 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV2, URL: http://b.zgjok.com:35455/gaoma/cctv2.m3u8$订阅源, Date: None, Delay: 269 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV2, URL: http://www.douzhicloud.site:35455/gaoma/cctv2.m3u8$订阅源, Date: None, Delay: 245 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV2, URL: http://116.117.104.248:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 2231 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV2, URL: http://58.221.214.82:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 654 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV2, URL: http://112.46.85.60:8009/hls/502/index.m3u8$订阅源, Date: None, Delay: 1619 ms, Speed: 0.22 M/s, Resolution: 1920x1080
Name: CCTV3, URL: https://piccpndali.v.myalicdn.com/audio/cctv3_2.m3u8$订阅源, Date: None, Delay: 27 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV3, URL: http://php.jdshipin.com/TVOD/hljyd.php?id=3221226021$订阅源, Date: None, Delay: 35 ms, Speed: 120.78 M/s, Resolution: 1920x1080
Name: CCTV3, URL: https://api.olelive.com/dis/live/CCTV3HD/hls.m3u8$订阅源, Date: None, Delay: 22 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV3, URL: http://218.93.208.172:35455/migu/624878271.m3u8?migutoken=fc4d3188808753792a59fb9fb632ad0e1d099d6828db8758f8c977a28dc480e969bef66e8cd942d53ce07a039791c90b959a0f75df560f5966e3f5ed7c8cf5bbb0fac0f4394f21d52636ca79cb$订阅源, Date: None, Delay: 1907 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV3, URL: http://huashetou.fun:35455/gaoma/cctv3.m3u8$订阅源, Date: None, Delay: 504 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV3, URL: http://huashetou.fun:35455/itv/1000000005000265003.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 504 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV3, URL: https://player.cntv.cn/standard/live_HLSDRM20180524.swf?tai=cctv3&ChannelID=cctv3&videoTVChannel=cctv3&P2PChannelID=pd://cctv_p2p_cctv3$订阅源, Date: None, Delay: 4 ms, Speed: 47.47 M/s, Resolution: 19x24
Name: CCTV3, URL: http://xiaoya.crccxw.top:35455/gaoma/cctv3.m3u8$订阅源, Date: None, Delay: 1597 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV3, URL: http://39.170.52.236:808/hls/3/index.m3u8$订阅源, Date: None, Delay: 185 ms, Speed: 0.09 M/s, Resolution: 1920x1080
Name: CCTV3, URL: http://113.140.12.230:8888/newlive/live/hls/4/live.m3u8$订阅源, Date: None, Delay: 1500 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: CCTV3, URL: http://110.53.52.63:8888/newlive/live/hls/4/live.m3u8$订阅源, Date: None, Delay: 471 ms, Speed: 0.09 M/s, Resolution: 1920x1080
Name: CCTV3, URL: http://zjzcf.synology.me:35455/gaoma/cctv3.m3u8$订阅源, Date: None, Delay: 3812 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV3, URL: http://ms.fxim.net:808/hls/3/index.m3u8$订阅源, Date: None, Delay: 796 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: CCTV3, URL: http://3501776.xyz:35455/gaoma/cctv3.m3u8$订阅源, Date: None, Delay: 1901 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV3, URL: http://227w9f5104.zicp.fun:35455/gaoma/cctv3.m3u8$订阅源, Date: None, Delay: 318 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV3, URL: http://115.159.35.169:35455/gaoma/cctv3.m3u8$订阅源, Date: None, Delay: 360 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV3, URL: http://36.105.100.208:35455/gaoma/cctv3.m3u8$订阅源, Date: None, Delay: 293 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV3, URL: http://39.77.34.83:35455/gaoma/cctv3.m3u8$订阅源, Date: None, Delay: 304 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV3, URL: http://112.81.218.254:35455/gaoma/cctv3.m3u8$订阅源, Date: None, Delay: 5324 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV3, URL: http://b.zgjok.com:35455/gaoma/cctv3.m3u8$订阅源, Date: None, Delay: 269 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV3, URL: http://58.221.214.82:9901/tsfile/live/0003_1.m3u8$订阅源, Date: None, Delay: 654 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV3, URL: http://112.46.85.60:8009/hls/3/index.m3u8$订阅源, Date: None, Delay: 1619 ms, Speed: 0.22 M/s, Resolution: 1920x1080
Name: CCTV3, URL: http://116.117.104.248:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 2231 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV3, URL: http://58.221.214.82:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 654 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV4, URL: https://piccpndali.v.myalicdn.com/audio/cctv4_2.m3u8$订阅源, Date: None, Delay: 27 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV4, URL: https://piccpndali.v.myalicdn.com/audio/cctveurope_2.m3u8$订阅源, Date: None, Delay: 27 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV4, URL: https://piccpndali.v.myalicdn.com/audio/cctvamerica_2.m3u8$订阅源, Date: None, Delay: 27 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV4, URL: http://php.jdshipin.com:8880/bst2.php?id=cctv4k/15000000$订阅源, Date: None, Delay: 94 ms, Speed: 102.34 M/s, Resolution: 1920x1080
Name: CCTV4, URL: https://api.olelive.com/dis/live/CCTV4HD/hls.m3u8$订阅源, Date: None, Delay: 22 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV4, URL: http://218.93.208.172:35455/migu/631780421.m3u8?migutoken=c7f507bbd9cce24c2acdc93defad48a900f168c4ca906d6038ab0f6139f63ebe0ddaadfce8581b4e0014595c5d9de27f08f2398874e7990b2f98bca8c5e37775005a38dfdd40f4ea9bbfa10d23$订阅源, Date: None, Delay: 1907 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV4, URL: http://xiaoya.crccxw.top:35455/gaoma/cctv4.m3u8$订阅源, Date: None, Delay: 1597 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV4, URL: http://huashetou.fun:35455/gaoma/cctv4.m3u8$订阅源, Date: None, Delay: 504 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV4, URL: http://huashetou.fun:35455/gaoma/cctv4k.m3u8$订阅源, Date: None, Delay: 504 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV4, URL: http://huashetou.fun:35455/itv/1000000005000265004.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 504 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV4, URL: http://58.19.43.46:9901/tsfile/live/1023_1.m3u8$订阅源, Date: None, Delay: 814 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV4, URL: http://39.170.52.236:808/hls/4/index.m3u8$订阅源, Date: None, Delay: 185 ms, Speed: 0.09 M/s, Resolution: 1920x1080
Name: CCTV4, URL: http://113.140.12.230:8888/newlive/live/hls/5/live.m3u8$订阅源, Date: None, Delay: 1500 ms, Speed: 0.06 M/s, Resolution: 1920x1080
