
央视,#genre#
CCTV1,http://php.jdshipin.com/TVOD/iptv.php?id=rthk33
CCTV1,http://php.jdshipin.com:8880/TVOD/iptv.php?id=rthk33
CCTV1,http://php.jdshipin.com:8880/iptv.php?id=rthk33
CCTV1,https://cdn5.163189.xyz/live/cctv1/stream.m3u8
CCTV1,http://moro521.top:50001/TVOD/1000000001000018602/ystenlive/index.m3u8
CCTV1,http://104.168.123.140:50001/TVOD/1000000001000018602/ystenlive/index.m3u8
CCTV2,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225588
CCTV2,http://moro521.top:50001/TVOD/1000000001000012442/ystenlive/index.m3u8
CCTV2,http://104.168.123.140:50001/TVOD/1000000001000012442/ystenlive/index.m3u8
CCTV2,http://154.64.254.6:50001/TVOD/1000000001000012442/ystenlive/index.m3u8
CCTV2,http://47.79.86.200:50001/TVOD/1000000001000012442/ystenlive/index.m3u8
CCTV2,http://221.226.4.10:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226021
CCTV3,http://moro521.top:50001/TVOD/1000000001000013682/ystenlive/index.m3u8
CCTV3,http://104.168.123.140:50001/TVOD/1000000001000013682/ystenlive/index.m3u8
CCTV3,http://154.64.254.6:50001/TVOD/1000000001000013682/ystenlive/index.m3u8
CCTV3,http://47.79.86.200:50001/TVOD/1000000001000013682/ystenlive/index.m3u8
CCTV3,http://221.226.4.10:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://php.jdshipin.com:8880/bst2.php?id=cctv4k/15000000
CCTV4,http://moro521.top:50001/TVOD/1000000005000265004/ystenlive/index.m3u8
CCTV4,http://104.168.123.140:50001/TVOD/1000000005000265004/ystenlive/index.m3u8
CCTV4,http://154.64.254.6:50001/TVOD/1000000005000265004/ystenlive/index.m3u8
CCTV4,http://47.79.86.200:50001/TVOD/1000000005000265004/ystenlive/index.m3u8
CCTV4,http://221.226.4.10:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226019
CCTV5,http://moro521.top:50001/TVOD/1000000005000025222/ystenlive/index.m3u8
CCTV5,http://104.168.123.140:50001/TVOD/1000000005000025222/ystenlive/index.m3u8
CCTV5,http://154.64.254.6:50001/TVOD/1000000005000025222/ystenlive/index.m3u8
CCTV5,http://47.79.86.200:50001/TVOD/1000000005000025222/ystenlive/index.m3u8
CCTV5,http://221.226.4.10:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226010
CCTV6,http://moro521.top:50001/TVOD/1000000001000001737/ystenlive/index.m3u8
CCTV6,http://104.168.123.140:50001/TVOD/1000000001000001737/ystenlive/index.m3u8
CCTV6,http://154.64.254.6:50001/TVOD/1000000001000001737/ystenlive/index.m3u8
CCTV6,http://47.79.86.200:50001/TVOD/1000000001000001737/ystenlive/index.m3u8
CCTV6,http://221.226.4.10:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225733
CCTV7,http://moro521.top:50001/TVOD/1000000001000024341/ystenlive/index.m3u8
CCTV7,http://104.168.123.140:50001/TVOD/1000000001000024341/ystenlive/index.m3u8
CCTV7,http://154.64.254.6:50001/TVOD/1000000001000024341/ystenlive/index.m3u8
CCTV7,http://47.79.86.200:50001/TVOD/1000000001000024341/ystenlive/index.m3u8
CCTV7,http://221.226.4.10:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226008
CCTV8,http://moro521.top:50001/TVOD/1000000001000031433/ystenlive/index.m3u8
CCTV8,http://104.168.123.140:50001/TVOD/1000000001000031433/ystenlive/index.m3u8
CCTV8,http://154.64.254.6:50001/TVOD/1000000001000031433/ystenlive/index.m3u8
CCTV8,http://47.79.86.200:50001/TVOD/1000000001000031433/ystenlive/index.m3u8
CCTV8,http://221.226.4.10:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225734
CCTV9,http://moro521.top:50001/TVOD/1000000001000028286/ystenlive/index.m3u8
CCTV9,http://104.168.123.140:50001/TVOD/1000000001000028286/ystenlive/index.m3u8
CCTV9,http://154.64.254.6:50001/TVOD/1000000001000028286/ystenlive/index.m3u8
CCTV9,http://47.79.86.200:50001/TVOD/1000000001000028286/ystenlive/index.m3u8
CCTV9,http://221.226.4.10:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225730
CCTV10,http://moro521.top:50001/TVOD/1000000001000023734/ystenlive/index.m3u8
CCTV10,http://104.168.123.140:50001/TVOD/1000000001000023734/ystenlive/index.m3u8
CCTV10,http://154.64.254.6:50001/TVOD/1000000001000023734/ystenlive/index.m3u8
CCTV10,http://47.79.86.200:50001/TVOD/1000000001000023734/ystenlive/index.m3u8
CCTV10,http://221.226.4.10:9901/tsfile/live/0010_1.m3u8
