
央视,#genre#
CCTV1,https://cdn5.163189.xyz/live/cctv1/stream.m3u8
CCTV1,http://php.jdshipin.com/TVOD/iptv.php?id=rthk33
CCTV1,http://php.jdshipin.com:8880/TVOD/iptv.php?id=rthk33
CCTV1,http://php.jdshipin.com:8880/iptv.php?id=rthk33
CCTV1,http://tvbox6.icu/tv/migu.php?id=cctv1
CCTV1,http://47.79.86.200:50001/TVOD/1000000001000018602/ystenlive/index.m3u8
CCTV2,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225588
CCTV2,http://tvbox6.icu/tv/migu.php?id=cctv2
CCTV2,http://47.79.86.200:50001/TVOD/1000000001000012442/ystenlive/index.m3u8
CCTV2,http://58.243.224.244:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV2,http://120.192.226.35:8009/hls/502/index.m3u8
CCTV2,http://113.140.86.162:8009/hls/502/index.m3u8
CCTV3,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226021
CCTV3,http://tvbox6.icu/tv/migu.php?id=cctv3
CCTV3,http://47.79.86.200:50001/TVOD/1000000001000013682/ystenlive/index.m3u8
CCTV3,http://120.192.226.35:8009/hls/3/index.m3u8
CCTV3,http://113.140.86.162:8009/hls/3/index.m3u8
CCTV3,http://112.46.85.60:8009/hls/3/index.m3u8
CCTV4,http://php.jdshipin.com:8880/bst2.php?id=cctv4k/15000000
CCTV4,http://tvbox6.icu/tv/migu.php?id=cctv4
CCTV4,http://tvbox6.icu/tv/migu.php?id=cctv4a
CCTV4,http://tvbox6.icu/tv/migu.php?id=cctv4o
CCTV4,http://47.79.86.200:50001/TVOD/1000000005000265004/ystenlive/index.m3u8
CCTV4,http://58.243.224.244:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV5,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226019
CCTV5,http://tvbox6.icu/tv/migu.php?id=cctv5
CCTV5,http://47.79.86.200:50001/TVOD/1000000005000025222/ystenlive/index.m3u8
CCTV5,http://120.192.226.35:8009/hls/503/index.m3u8
CCTV5,http://113.140.86.162:8009/hls/503/index.m3u8
CCTV5,http://112.46.85.60:8009/hls/503/index.m3u8
CCTV6,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226010
CCTV6,http://tvbox6.icu/tv/migu.php?id=cctv6
CCTV6,http://47.79.86.200:50001/TVOD/1000000001000001737/ystenlive/index.m3u8
CCTV6,http://120.192.226.35:8009/hls/6/index.m3u8
CCTV6,http://113.140.86.162:8009/hls/6/index.m3u8
CCTV6,http://api2.52tb.xyz/info?id=59&token=20230218zdxlqr
CCTV7,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225733
CCTV7,http://tvbox6.icu/tv/migu.php?id=cctv7
CCTV7,http://47.79.86.200:50001/TVOD/1000000001000024341/ystenlive/index.m3u8
CCTV7,http://58.243.224.244:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV7,http://120.192.226.35:8009/hls/504/index.m3u8
CCTV7,http://112.46.85.60:8009/hls/504/index.m3u8
CCTV8,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226008
CCTV8,http://tvbox6.icu/tv/migu.php?id=cctv8
