
央视,#genre#
CCTV1,https://cdn5.163189.xyz/live/cctv1/stream.m3u8
CCTV1,http://php.jdshipin.com/TVOD/iptv.php?id=rthk33
CCTV1,http://php.jdshipin.com:8880/TVOD/iptv.php?id=rthk33
CCTV1,http://php.jdshipin.com:8880/iptv.php?id=rthk33
CCTV1,https://tv.bfsu.edu.cn/hls/cctv1hd.m3u8
CCTV1,http://154.7.177.5:5000/TVOD/1000000001000018602/ystenlive/index.m3u8
CCTV2,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225588
CCTV2,https://tv.bfsu.edu.cn/hls/cctv2hd.m3u8
CCTV2,http://154.7.177.5:5000/TVOD/1000000001000012442/ystenlive/index.m3u8
CCTV2,http://61.216.108.239:5566/TVOD/1000000001000012442/ystenlive/index.m3u8
CCTV2,http://58.243.224.244:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV2,http://120.192.226.35:8009/hls/502/index.m3u8
CCTV3,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226021
CCTV3,https://tv.bfsu.edu.cn/hls/cctv3hd.m3u8
CCTV3,http://154.7.177.5:5000/TVOD/1000000001000013682/ystenlive/index.m3u8
CCTV3,http://61.216.108.239:5566/TVOD/1000000001000013682/ystenlive/index.m3u8
CCTV3,http://120.192.226.35:8009/hls/3/index.m3u8
CCTV3,http://183.94.1.118:8801/tsfile/live/0003_1.m3u8
CCTV4,http://php.jdshipin.com:8880/bst2.php?id=cctv4k/15000000
CCTV4,https://tv.bfsu.edu.cn/hls/cctv4hd.m3u8
CCTV4,http://154.7.177.5:5000/TVOD/1000000005000265004/ystenlive/index.m3u8
CCTV4,http://61.216.108.239:5566/TVOD/1000000005000265004/ystenlive/index.m3u8
CCTV4,http://58.243.224.244:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV4,http://120.192.226.35:8009/hls/4/index.m3u8
CCTV5,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226019
CCTV5,https://tv.bfsu.edu.cn/hls/cctv5hd.m3u8
CCTV5,http://154.7.177.5:5000/TVOD/1000000005000025222/ystenlive/index.m3u8
CCTV5,http://61.216.108.239:5566/TVOD/1000000005000025222/ystenlive/index.m3u8
CCTV5,http://120.192.226.35:8009/hls/503/index.m3u8
CCTV5,http://183.94.1.118:8801/tsfile/live/0005_1.m3u8
CCTV6,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226010
CCTV6,https://tv.bfsu.edu.cn/hls/cctv6hd.m3u8
CCTV6,http://154.7.177.5:5000/TVOD/1000000001000001737/ystenlive/index.m3u8
CCTV6,http://61.216.108.239:5566/TVOD/1000000001000001737/ystenlive/index.m3u8
CCTV6,http://120.192.226.35:8009/hls/6/index.m3u8
CCTV6,http://183.94.1.118:8801/tsfile/live/0006_1.m3u8
CCTV7,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225733
CCTV7,https://tv.bfsu.edu.cn/hls/cctv7hd.m3u8
CCTV7,http://154.7.177.5:5000/TVOD/1000000001000024341/ystenlive/index.m3u8
CCTV7,http://61.216.108.239:5566/TVOD/1000000001000024341/ystenlive/index.m3u8
