
央视,#genre#
CCTV1,http://php.jdshipin.com:8880/TVOD/iptv.php?id=rthk33
CCTV1,http://php.jdshipin.com/TVOD/iptv.php?id=rthk33
CCTV1,http://149.88.87.124:5005/TVOD/1000000001000021973/wasusyt/index.m3u8?
CCTV1,http://47.76.64.222:15000/TVOD/1000000001000021973/wasusyt/index.m3u8?
CCTV1,https://api.olelive.com/dis/live/CCTV1HD/hls.m3u8
CCTV2,http://149.88.87.124:5005/TVOD/6000000001000014161/wasusyt/index.m3u8?
CCTV2,http://47.76.64.222:15000/TVOD/6000000001000014161/wasusyt/index.m3u8?
CCTV2,https://api.olelive.com/dis/live/CCTV2HD/hls.m3u8
CCTV3,http://149.88.87.124:5005/TVOD/6000000001000022313/wasusyt/index.m3u8?
CCTV3,http://47.76.64.222:15000/TVOD/6000000001000022313/wasusyt/index.m3u8?
CCTV3,https://api.olelive.com/dis/live/CCTV3HD/hls.m3u8
CCTV4,http://149.88.87.124:5005/TVOD/1000000002000031664/wasusyt/index.m3u8?
CCTV4,http://47.76.64.222:15000/TVOD/1000000002000031664/wasusyt/index.m3u8?
CCTV4,https://api.olelive.com/dis/live/CCTV4HD/hls.m3u8
CCTV5,http://149.88.87.124:5005/TVOD/6000000001000016431/wasusyt/index.m3u8?
CCTV5,http://47.76.64.222:15000/TVOD/6000000001000016431/wasusyt/index.m3u8?
CCTV5,https://api.olelive.com/dis/live/CCTV5HD/hls.m3u8
CCTV6,http://149.88.87.124:5005/TVOD/6000000001000004574/wasusyt/index.m3u8?
CCTV6,http://47.76.64.222:15000/TVOD/6000000001000004574/wasusyt/index.m3u8?
CCTV6,https://api.olelive.com/dis/live/CCTV6HD/hls.m3u8
CCTV7,http://149.88.87.124:5005/TVOD/6000000001000009055/wasusyt/index.m3u8?
CCTV7,http://47.76.64.222:15000/TVOD/6000000001000009055/wasusyt/index.m3u8?
CCTV7,https://api.olelive.com/dis/live/CCTV7HD/hls.m3u8
CCTV8,http://149.88.87.124:5005/TVOD/6000000001000001070/wasusyt/index.m3u8?
CCTV8,http://47.76.64.222:15000/TVOD/6000000001000001070/wasusyt/index.m3u8?
CCTV8,https://api.olelive.com/dis/live/CCTV8HD/hls.m3u8
CCTV9,http://149.88.87.124:5005/TVOD/6000000001000032162/wasusyt/index.m3u8?
CCTV9,http://47.76.64.222:15000/TVOD/6000000001000032162/wasusyt/index.m3u8?
CCTV9,https://api.olelive.com/dis/live/CCTV9HD/hls.m3u8
CCTV10,http://149.88.87.124:5005/TVOD/5000000010000016738/wasusyt/index.m3u8?
CCTV10,http://47.76.64.222:15000/TVOD/5000000010000016738/wasusyt/index.m3u8?
CCTV10,https://api.olelive.com/dis/live/CCTV10HD/hls.m3u8
CCTV11,http://149.88.87.124:5005/TVOD/5000000011000031106/wasusyt/index.m3u8?
CCTV11,http://47.76.64.222:15000/TVOD/5000000011000031106/wasusyt/index.m3u8?
CCTV11,https://api.olelive.com/dis/live/CCTV11HD/hls.m3u8
CCTV12,http://149.88.87.124:5005/TVOD/6000000001000022586/wasusyt/index.m3u8?
CCTV12,http://47.76.64.222:15000/TVOD/6000000001000022586/wasusyt/index.m3u8?
CCTV12,https://api.olelive.com/dis/live/CCTV12HD/hls.m3u8
CCTV13,http://149.88.87.124:5005/TVOD/1000000002000021303/wasusyt/index.m3u8?
CCTV13,http://47.76.64.222:15000/TVOD/1000000002000021303/wasusyt/index.m3u8?
CCTV13,https://api.olelive.com/dis/live/CCTV13HD/hls.m3u8
CCTV14,http://149.88.87.124:5005/TVOD/6000000001000013647/wasusyt/index.m3u8?
CCTV14,http://47.76.64.222:15000/TVOD/6000000001000013647/wasusyt/index.m3u8?
CCTV14,https://api.olelive.com/dis/live/CCTV14HD/hls.m3u8
CCTV15,http://149.88.87.124:5005/TVOD/5000000011000031109/wasusyt/index.m3u8?
CCTV15,http://47.76.64.222:15000/TVOD/5000000011000031109/wasusyt/index.m3u8?
CCTV15,https://api.olelive.com/dis/live/CCTV15HD/hls.m3u8
CCTV16,http://149.88.87.124:5005/TVOD/1000000006000233001/wasusyt/index.m3u8?
CCTV16,http://47.76.64.222:15000/TVOD/1000000006000233001/wasusyt/index.m3u8?
CCTV16,https://api.olelive.com/dis/live/CCTV16HD/hls.m3u8
CCTV17,http://149.88.87.124:5005/TVOD/1000000005000056836/wasusyt/index.m3u8?
CCTV17,http://47.76.64.222:15000/TVOD/1000000005000056836/wasusyt/index.m3u8?
CCTV17,https://api.olelive.com/dis/live/CCTV17HD/hls.m3u8
CCTV5+,http://149.88.87.124:5005/TVOD/1000000001000020505/wasusyt/index.m3u8?
CCTV5+,http://47.76.64.222:15000/TVOD/1000000001000020505/wasusyt/index.m3u8?
CCTV5+,https://api.olelive.com/dis/live/CCTV5PHD/hls.m3u8

卫视,#genre#
安徽卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226391
安徽卫视,http://149.88.87.124:5005/TVOD/6000000001000009954/wasusyt/index.m3u8?
安徽卫视,http://47.76.64.222:15000/TVOD/6000000001000009954/wasusyt/index.m3u8?
安徽卫视,http://124.116.183.146:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://1.195.30.9:19901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226339
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://124.116.183.146:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://1.195.30.9:19901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226307
湖南卫视,http://149.88.87.124:5005/TVOD/5000000010000030452/wasusyt/index.m3u8?
湖南卫视,http://47.76.64.222:15000/TVOD/5000000010000030452/wasusyt/index.m3u8?
湖南卫视,http://124.116.183.146:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://116.9.204.242:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226345
东方卫视,http://149.88.87.124:5005/TVOD/5000000010000032246/wasusyt/index.m3u8?
东方卫视,http://47.76.64.222:15000/TVOD/5000000010000032246/wasusyt/index.m3u8?
东方卫视,http://124.116.183.146:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://1.195.30.9:19901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226310
江苏卫视,http://149.88.87.124:5005/TVOD/6000000001000014861/wasusyt/index.m3u8?
江苏卫视,http://47.76.64.222:15000/TVOD/6000000001000014861/wasusyt/index.m3u8?
江苏卫视,http://124.116.183.146:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://1.195.30.9:19901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226450
北京卫视,http://149.88.87.124:5005/TVOD/6000000001000020451/wasusyt/index.m3u8?
北京卫视,http://47.76.64.222:15000/TVOD/6000000001000020451/wasusyt/index.m3u8?
北京卫视,http://124.116.183.146:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://116.9.204.242:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://1.195.30.9:19901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226248
广东卫视,http://149.88.87.124:5005/TVOD/1000000001000014176/wasusyt/index.m3u8?
广东卫视,http://149.88.87.124:5005/TVOD/1000000001000028357/wasusyt/index.m3u8?
广东卫视,http://47.76.64.222:15000/TVOD/1000000001000014176/wasusyt/index.m3u8?
广东卫视,http://47.76.64.222:15000/TVOD/1000000001000028357/wasusyt/index.m3u8?
广东卫视,http://124.116.183.146:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226313
深圳卫视,http://149.88.87.124:5005/TVOD/5000000004000007410/wasusyt/index.m3u8?
深圳卫视,http://47.76.64.222:15000/TVOD/5000000004000007410/wasusyt/index.m3u8?
深圳卫视,http://124.116.183.146:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://120.77.205.62:8087/udp/239.77.0.130:5146
天津卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226459
天津卫视,http://149.88.87.124:5005/TVOD/5000000001000030788/wasusyt/index.m3u8?
天津卫视,http://149.88.87.124:5005/TVOD/5000000004000006827/wasusyt/index.m3u8?
天津卫视,http://47.76.64.222:15000/TVOD/5000000001000030788/wasusyt/index.m3u8?
天津卫视,http://47.76.64.222:15000/TVOD/5000000004000006827/wasusyt/index.m3u8?
天津卫视,http://124.116.183.146:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226477
湖北卫视,http://149.88.87.124:5005/TVOD/6000000001000015436/wasusyt/index.m3u8?
湖北卫视,http://47.76.64.222:15000/TVOD/6000000001000015436/wasusyt/index.m3u8?
湖北卫视,http://124.116.183.146:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
