
央视,#genre#
CCTV-1,https://tvpull.careryun.com/tv/cctv1.m3u8
CCTV-1,http://112.46.85.60:8009/hls/501/index.m3u8
CCTV-2,https://tvpull.careryun.com/tv/cctv2.m3u8
CCTV-2,http://112.46.85.60:8009/hls/502/index.m3u8
CCTV-3,https://tvpull.careryun.com/tv/cctv3.m3u8
CCTV-3,http://112.46.85.60:8009/hls/3/index.m3u8
CCTV-4,https://tvpull.careryun.com/tv/cctv4m.m3u8
CCTV-4,https://tvpull.careryun.com/tv/cctv4o.m3u8
CCTV-4,https://tvpull.careryun.com/tv/cctv4.m3u8
CCTV-4,http://112.46.85.60:8009/hls/4/index.m3u8
CCTV-5,https://tvpull.careryun.com/tv/cctv5.m3u8
CCTV-5,http://112.46.85.60:8009/hls/503/index.m3u8
CCTV-6,https://tvpull.careryun.com/tv/cctv6.m3u8
CCTV-7,https://tvpull.careryun.com/tv/cctv7.m3u8
CCTV-7,http://112.46.85.60:8009/hls/504/index.m3u8
CCTV-8,https://tvpull.careryun.com/tv/cctv8.m3u8
CCTV-8,http://112.46.85.60:8009/hls/8/index.m3u8
CCTV-9,https://tvpull.careryun.com/tv/cctv9.m3u8
CCTV-9,http://112.46.85.60:8009/hls/509/index.m3u8
CCTV-10,https://tvpull.careryun.com/tv/cctv10.m3u8
CCTV-11,https://tvpull.careryun.com/tv/cctv11.m3u8
CCTV-12,https://tvpull.careryun.com/tv/cctv12.m3u8
CCTV-12,http://112.46.85.60:8009/hls/507/index.m3u8
CCTV-13,https://tvpull.careryun.com/tv/cctv13.m3u8
CCTV-14,https://tvpull.careryun.com/tv/cctv14.m3u8
CCTV-15,https://tvpull.careryun.com/tv/cctv15.m3u8
CCTV-17,https://tvpull.careryun.com/tv/cctv17.m3u8
CCTV-5+,https://tvpull.careryun.com/tv/cctv5+.m3u8

卫视,#genre#
安徽卫视,http://223.241.247.214:85//tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://112.46.85.60:8009/hls/34/index.m3u8
湖南卫视,http://antvlive.ab5c6921.cdnviet.com/antv/playlist.m3u8
东方卫视,http://112.46.85.60:8009/hls/31/index.m3u8
江苏卫视,http://112.46.85.60:8009/hls/33/index.m3u8
北京卫视,https://live.sjsrm.com/bjsjs/sd/live.m3u8
天津卫视,http://112.46.85.60:8009/hls/44/index.m3u8
甘肃卫视,rtmp://livein.gstv.com.cn/49048r/y3nga4.flv
甘肃卫视,https://hls.gstv.com.cn/9hvng2/5gd714.m3u8
云南卫视,https://hwapi.yntv.net/62hdvf/41hse3.m3u8
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=bd4551361732118531
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=1873c3ec1719022946
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=0abcf5161719648656
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=14db4a3e1719897185
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=3793351f1719037354
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=8b2f07cc1707359845

少儿,#genre#
动漫秀场,http://221.226.4.10:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0
