
央视,#genre#
CCTV1,http://php.jdshipin.com:8880/TVOD/iptv.php?id=rthk33
CCTV1,http://php.jdshipin.com:8880/iptv.php?id=rthk33
CCTV1,http://php.jdshipin.com/TVOD/iptv.php?id=rthk33
CCTV1,https://cdn5.163189.xyz/live/cctv1/stream.m3u8
CCTV1,http://61.216.108.239:5566/TVOD/1000000001000018602/ystenlive/index.m3u8
CCTV1,http://154.7.177.5:5000/TVOD/1000000001000018602/ystenlive/index.m3u8
CCTV2,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225588
CCTV2,http://61.216.108.239:5566/TVOD/1000000001000012442/ystenlive/index.m3u8
CCTV2,http://154.7.177.5:5000/TVOD/1000000001000012442/ystenlive/index.m3u8
CCTV2,http://58.243.224.244:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV2,http://113.140.86.162:8009/hls/502/index.m3u8
CCTV2,https://api.olelive.com/dis/live/CCTV2HD/hls.m3u8
CCTV3,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226021
CCTV3,http://61.216.108.239:5566/TVOD/1000000001000013682/ystenlive/index.m3u8
CCTV3,http://154.7.177.5:5000/TVOD/1000000001000013682/ystenlive/index.m3u8
CCTV3,http://113.140.86.162:8009/hls/3/index.m3u8
CCTV3,https://api.olelive.com/dis/live/CCTV3HD/hls.m3u8
CCTV3,http://120.192.226.35:8009/hls/3/index.m3u8
CCTV4,http://php.jdshipin.com:8880/bst2.php?id=cctv4k/15000000
CCTV4,http://61.216.108.239:5566/TVOD/1000000005000265004/ystenlive/index.m3u8
CCTV4,http://154.7.177.5:5000/TVOD/1000000005000265004/ystenlive/index.m3u8
CCTV4,http://58.243.224.244:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV4,http://113.140.86.162:8009/hls/4/index.m3u8
CCTV4,https://api.olelive.com/dis/live/CCTV4HD/hls.m3u8
CCTV5,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226019
CCTV5,http://61.216.108.239:5566/TVOD/1000000005000025222/ystenlive/index.m3u8
CCTV5,http://154.7.177.5:5000/TVOD/1000000005000025222/ystenlive/index.m3u8
CCTV5,http://120.198.101.106:9901/tsfile/live/1030_1.m3u8
CCTV5,http://113.140.86.162:8009/hls/503/index.m3u8
CCTV5,https://api.olelive.com/dis/live/CCTV5HD/hls.m3u8
CCTV6,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226010
CCTV6,http://61.216.108.239:5566/TVOD/1000000001000001737/ystenlive/index.m3u8
CCTV6,http://154.7.177.5:5000/TVOD/1000000001000001737/ystenlive/index.m3u8
CCTV6,http://113.140.86.162:8009/hls/6/index.m3u8
CCTV6,https://api.olelive.com/dis/live/CCTV6HD/hls.m3u8
CCTV6,http://120.192.226.35:8009/hls/6/index.m3u8
CCTV7,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225733
CCTV7,http://61.216.108.239:5566/TVOD/1000000001000024341/ystenlive/index.m3u8
CCTV7,http://154.7.177.5:5000/TVOD/1000000001000024341/ystenlive/index.m3u8
CCTV7,http://58.243.224.244:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV7,https://api.olelive.com/dis/live/CCTV7HD/hls.m3u8
CCTV7,http://120.192.226.35:8009/hls/504/index.m3u8
CCTV8,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226008
CCTV8,http://61.216.108.239:5566/TVOD/1000000001000031433/ystenlive/index.m3u8
CCTV8,http://154.7.177.5:5000/TVOD/1000000001000031433/ystenlive/index.m3u8
CCTV8,http://113.140.86.162:8009/hls/8/index.m3u8
CCTV8,https://api.olelive.com/dis/live/CCTV8HD/hls.m3u8
CCTV8,http://120.192.226.35:8009/hls/8/index.m3u8
CCTV9,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225734
CCTV9,http://61.216.108.239:5566/TVOD/1000000001000028286/ystenlive/index.m3u8
CCTV9,http://154.7.177.5:5000/TVOD/1000000001000028286/ystenlive/index.m3u8
CCTV9,http://58.243.224.244:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV9,http://113.140.86.162:8009/hls/509/index.m3u8
CCTV9,https://api.olelive.com/dis/live/CCTV9HD/hls.m3u8
CCTV10,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225730
CCTV10,http://61.216.108.239:5566/TVOD/1000000001000023734/ystenlive/index.m3u8
CCTV10,http://154.7.177.5:5000/TVOD/1000000001000023734/ystenlive/index.m3u8
CCTV10,http://58.243.224.244:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV10,http://113.140.86.162:8009/hls/506/index.m3u8
CCTV10,https://api.olelive.com/dis/live/CCTV10HD/hls.m3u8
CCTV11,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226565
CCTV11,http://61.216.108.239:5566/TVOD/1000000005000265011/ystenlive/index.m3u8
CCTV11,http://154.7.177.5:5000/TVOD/1000000005000265011/ystenlive/index.m3u8
CCTV11,http://58.243.224.244:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV11,https://api.olelive.com/dis/live/CCTV11HD/hls.m3u8
CCTV11,http://120.192.226.35:8009/hls/11/index.m3u8
CCTV12,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225731
CCTV12,http://61.216.108.239:5566/TVOD/1000000001000032494/ystenlive/index.m3u8
CCTV12,http://154.7.177.5:5000/TVOD/1000000001000032494/ystenlive/index.m3u8
CCTV12,http://58.243.224.244:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV12,https://api.olelive.com/dis/live/CCTV12HD/hls.m3u8
CCTV12,http://120.192.226.35:8009/hls/507/index.m3u8
CCTV13,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226011
CCTV13,https://event.pull.hebtv.com/jishi/cp1.m3u8
CCTV13,http://61.216.108.239:5566/TVOD/1000000002000021303/ystenlive/index.m3u8
CCTV13,http://154.7.177.5:5000/TVOD/1000000002000021303/ystenlive/index.m3u8
CCTV13,https://api.olelive.com/dis/live/CCTV13HD/hls.m3u8
CCTV13,http://120.192.226.35:8009/hls/13/index.m3u8
CCTV14,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225732
CCTV14,https://event.pull.hebtv.com/jishi/cp2.m3u8
CCTV14,http://61.216.108.239:5566/TVOD/1000000001000008170/ystenlive/index.m3u8
CCTV14,http://154.7.177.5:5000/TVOD/1000000001000008170/ystenlive/index.m3u8
CCTV14,http://58.243.224.244:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV14,https://api.olelive.com/dis/live/CCTV14HD/hls.m3u8
CCTV15,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226476
CCTV15,http://61.216.108.239:5566/TVOD/1000000005000265014/ystenlive/index.m3u8
CCTV15,http://154.7.177.5:5000/TVOD/1000000005000265014/ystenlive/index.m3u8
CCTV15,http://58.243.224.244:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV15,https://api.olelive.com/dis/live/CCTV15HD/hls.m3u8
CCTV15,http://120.192.226.35:8009/hls/15/index.m3u8
CCTV16,http://php.jdshipin.com:8880/bst2.php?id=cctv16hd4k/15000000
CCTV16,https://yunmei.tv/main/cctv-16.m3u8
CCTV16,http://61.216.108.239:5566/TVOD/1000000006000233002/ystenlive/index.m3u8
CCTV16,http://154.7.177.5:5000/TVOD/1000000006000233002/ystenlive/index.m3u8
CCTV16,https://api.olelive.com/dis/live/CCTV16HD/hls.m3u8
CCTV16,http://api3.52tb.xyz/info?id=156&token=20221127jxwhhemby
CCTV17,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225765
CCTV17,http://61.216.108.239:5566/TVOD/1000000006000268004/ystenlive/index.m3u8
CCTV17,http://154.7.177.5:5000/TVOD/1000000006000268004/ystenlive/index.m3u8
CCTV17,http://58.243.224.244:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV17,https://api.olelive.com/dis/live/CCTV17HD/hls.m3u8
CCTV17,http://xiaoya.crccxw.top:35455/gaoma/cctv17.m3u8
CCTV5+,http://php.jdshipin.com:8880/cqyx.php?id=CCTV5SPORTHD
CCTV5+,http://61.216.108.239:5566/TVOD/1000000001000018504/ystenlive/index.m3u8
CCTV5+,http://154.7.177.5:5000/TVOD/1000000001000018504/ystenlive/index.m3u8
CCTV5+,https://api.olelive.com/dis/live/CCTV5PHD/hls.m3u8
CCTV5+,http://110.53.52.63:8888/newlive/live/hls/7/live.m3u8
CCTV5+,http://b.zgjok.com:35455/itv/6000000001000015875.m3u8?cdn=wasusyt

卫视,#genre#
安徽卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226391
安徽卫视,http://61.216.108.239:5566/TVOD/6000000001000009954/ystenlive/index.m3u8
安徽卫视,http://154.7.177.5:5000/TVOD/6000000001000009954/ystenlive/index.m3u8
安徽卫视,http://223.241.247.214:85//tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://58.243.224.244:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=0&authid=0
安徽卫视,http://120.192.226.35:8009/hls/42/index.m3u8
浙江卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226339
浙江卫视,http://zhfivel02.cztv.com/channel01/1080p.m3u8?auth_key=2524708799-0-0-adde67b1b344fdd5e512f30a4ae31915
浙江卫视,http://zwebl02.cztv.com/live/channel011080P.m3u8?auth_key=2524708799-0-0-9a1229d8b9d311024ebea08c3fb1d63f
浙江卫视,http://zwebl02.cztv.com/live/channel011080P.m3u8?auth_key=2524708799-0-0-9a1229d8b9d311024ebea08c3fb1d63f️更新时间
浙江卫视,http://58.243.224.244:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=0&authid=0
浙江卫视,http://113.140.86.162:8009/hls/34/index.m3u8
湖南卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226307
湖南卫视,http://j.x.bkpcp.top/jx/HUNANHD
湖南卫视,http://61.216.108.239:5566/TVOD/5000000010000030452/ystenlive/index.m3u8
湖南卫视,http://154.7.177.5:5000/TVOD/5000000010000030452/ystenlive/index.m3u8
湖南卫视,http://58.243.224.244:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=0&authid=0
湖南卫视,http://113.140.86.162:8009/hls/32/index.m3u8
东方卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226345
东方卫视,http://61.216.108.239:5566/TVOD/5000000010000032246/ystenlive/index.m3u8
东方卫视,http://154.7.177.5:5000/TVOD/5000000010000032246/ystenlive/index.m3u8
东方卫视,http://58.243.224.244:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=0&authid=0
东方卫视,http://113.140.86.162:8009/hls/31/index.m3u8
东方卫视,http://120.192.226.35:8009/hls/31/index.m3u8
江苏卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226310
江苏卫视,http://61.216.108.239:5566/TVOD/6000000001000014861/ystenlive/index.m3u8
江苏卫视,http://154.7.177.5:5000/TVOD/6000000001000014861/ystenlive/index.m3u8
江苏卫视,http://58.243.224.244:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=0&authid=0
江苏卫视,http://113.140.86.162:8009/hls/33/index.m3u8
江苏卫视,http://120.192.226.35:8009/hls/33/index.m3u8
北京卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226450
北京卫视,http://61.216.108.239:5566/TVOD/6000000001000020451/ystenlive/index.m3u8
北京卫视,http://154.7.177.5:5000/TVOD/6000000001000020451/ystenlive/index.m3u8
北京卫视,http://58.243.224.244:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=0&authid=0
北京卫视,http://120.192.226.35:8009/hls/35/index.m3u8
北京卫视,http://api3.52tb.xyz/info?id=25&token=20230402fxrjwi
广东卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226248
广东卫视,http://php.jdshipin.com:8880/chudian.php?id=gdws
广东卫视,http://61.216.108.239:5566/TVOD/1000000001000014176/ystenlive/index.m3u8
广东卫视,http://61.216.108.239:5566/TVOD/1000000001000028357/ystenlive/index.m3u8
广东卫视,http://154.7.177.5:5000/TVOD/1000000001000014176/ystenlive/index.m3u8
广东卫视,http://154.7.177.5:5000/TVOD/1000000001000028357/ystenlive/index.m3u8
深圳卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226313
深圳卫视,http://yncbn.ks-cdn.gitv.tv/gitv_live/G_SHENZHEN-HQ/G_SHENZHEN-HQ.m3u8
深圳卫视,http://61.216.108.239:5566/TVOD/5000000004000007410/ystenlive/index.m3u8
深圳卫视,http://154.7.177.5:5000/TVOD/5000000004000007410/ystenlive/index.m3u8
深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8
深圳卫视,http://58.243.224.244:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=0&authid=0
天津卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226459
天津卫视,http://61.216.108.239:5566/TVOD/5000000001000030788/ystenlive/index.m3u8
天津卫视,http://61.216.108.239:5566/TVOD/5000000004000006827/ystenlive/index.m3u8
天津卫视,http://154.7.177.5:5000/TVOD/5000000001000030788/ystenlive/index.m3u8
天津卫视,http://154.7.177.5:5000/TVOD/5000000004000006827/ystenlive/index.m3u8
天津卫视,http://58.243.224.244:9901/tsfile/live/1025_1.m3u8?key=txiptv&playlive=0&authid=0
湖北卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226477
湖北卫视,http://61.216.108.239:5566/TVOD/6000000001000015436/ystenlive/index.m3u8
湖北卫视,http://154.7.177.5:5000/TVOD/6000000001000015436/ystenlive/index.m3u8
湖北卫视,http://58.243.224.244:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=0&authid=0
湖北卫视,http://120.192.226.35:8009/hls/39/index.m3u8
湖北卫视,http://api3.52tb.xyz/info?id=34&token=20230226bgyszp
江西卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226344
