
央视,#genre#
CCTV-1,https://www.freetv.top/migu/608807420.m3u8?migutoken=5b04cf0d91179ab2d3d71703f0a8bc3d32dd02f7d8fb55ee70e05c216b8a9d1a73d911fbde798459fb66d94934157c996f8306c0dd37917775f2ed73dcc22cf84b25ca500bff5c636ff48d6344
CCTV-1,http://z.b.bkpcp.top/m.php?id=cctv1
CCTV-1,http://112.123.206.32:808/hls/1/index.m3u8
CCTV-1,http://59.48.75.130:3052/tsfile/live/0001_1.m3u8
CCTV-1,http://61.173.144.157:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://221.224.4.170:1111/tsfile/live/0001_1.m3u8
CCTV-1,http://111.9.163.109:9901/tsfile/live/0001_1.m3u8
CCTV-2,http://cc-ynbit-wszhibo.ifengli.com:2000/live/cctv-2hd/2500.m3u8?innersid=18203640774999492907&amp
CCTV-2,https://www.freetv.top/migu/631780532.m3u8?migutoken=11ecfe0a296dcd532df72244565e20008b5a2e6936c05e73d9c90abe54b5bbffc942f2912e3fdd518714c4a7ad984beed028d07db3d49b8d1e21c54686ebfa8546f79a57d969866753cca722cc
CCTV-2,http://z.b.bkpcp.top/m.php?id=cctv2
CCTV-2,http://112.123.206.32:808/hls/2/index.m3u8
CCTV-2,http://59.48.75.130:3052/tsfile/live/0002_1.m3u8
CCTV-2,http://61.173.144.157:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://61.173.144.157:9901/tsfile/live/0002_1.m3u8
CCTV-3,https://www.freetv.top/migu/624878271.m3u8?migutoken=380a18fe8dc81109270780918e605114ca218bcfa395aaa8682b605d1622439ffe7981dbd10f378c9c045f872d48dce39babcb012c7362dc8b21835e88fde6457bacaa4082c74879d64ad7aee4
CCTV-3,http://z.b.bkpcp.top/m.php?id=cctv3
CCTV-3,http://59.48.75.130:3052/tsfile/live/0003_1.m3u8
CCTV-3,http://61.173.144.157:9901/tsfile/live/0003_1.m3u8
CCTV-3,http://61.173.144.157:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://221.224.4.170:1111/tsfile/live/0003_1.m3u8
CCTV-3,http://111.9.163.109:9901/tsfile/live/0003_1.m3u8
CCTV-4,https://www.freetv.top/migu/608807416.m3u8?migutoken=94d24df192f212e52d7c222dfab7df5ce4aad53db2766a6c4275a4c1e796cf13fb231906f792af9bc717ce1ccafa62165ebdc66b02fb0882cd5beac443921d36883a491d2b549a5509d63534e1
CCTV-4,https://www.freetv.top/migu/608807419.m3u8?migutoken=77b074e1b49cf260629d9642f9505e978eaabf572bfa1abe5f2e3ef60f5e4929c900274758111d707a7cca2a7368eb2b1af1415da7e0b2dbfcbdbeb4cb8566210f2994ffde97ad1e11a037a174
CCTV-4,https://www.freetv.top/migu/631780421.m3u8?migutoken=fefc6a44400a0dd448699ae0ce3d6e2c5a0f49b8d48adb36e747c4fbab039337eb3244f9951acbddaf26b7bf51597a7d1b43c8845e67fd5914ece875dcad325bb388200bc0f12fdff727d03e2d
CCTV-4,http://z.b.bkpcp.top/m.php?id=cctv4
CCTV-4,http://z.b.bkpcp.top/m.php?id=cctv4o
CCTV-4,http://59.48.75.130:3052/tsfile/live/0004_1.m3u8
CCTV-4,http://61.173.144.157:9901/tsfile/live/0004_1.m3u8
CCTV-5,http://219.159.91.10:9901/tsfile/live/0005_1.m3u8
CCTV-5,https://www.freetv.top/migu/641886683.m3u8?migutoken=3e5c01f93922de8d1c940fe15bb47349b27e8f7a2e624dde1a83dff3b2a80f58b7624151a3a4d00488edee34f202818557340903382fae02bb754084eb942bd50e59061df36fab62fb5b908903
CCTV-5,http://z.b.bkpcp.top/m.php?id=cctv5
CCTV-5,http://59.48.75.130:3052/tsfile/live/0005_1.m3u8
CCTV-5,http://61.173.144.157:9901/tsfile/live/0005_1.m3u8
CCTV-5,http://61.173.144.157:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://221.224.4.170:1111/tsfile/live/0005_1.m3u8
CCTV-5+,https://www.freetv.top/migu/641886773.m3u8?migutoken=03a1b82e35e58cd89a95034ecb29e77e50493397000ec2b1e4d1ce59af01e6420d6dbc068c8230ec03be3a35a20eed8714e0959e3570a08713a7a2e8d86085eabf8f1aa85744c80c38343988b2
CCTV-5+,http://z.b.bkpcp.top/m.php?id=cctv5p
CCTV-5+,http://223.166.234.9:7777/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://182.92.109.190:1668/72/72.php?id=cctv5p
CCTV-5+,http://182.92.109.190:1668/migu720/migu720.php?id=cctv5p
CCTV-5+,http://220.170.241.204:9901/tsfile/live/0016_1.m3u8
CCTV-6,https://www.freetv.top/migu/624878396.m3u8?migutoken=8e4f91b7950497f8570c74e50003b7fa23f6565c16a6b361ff855d3a969ddf7ea3826b04d20d76b6eeb472f0cb8b86284614a835429165709ec8c3055f8e9a7879e9594a4309b5d50f59f8a535
