
央视,#genre#
CCTV-1,https://tvpull.careryun.com/tv/cctv1.m3u8
CCTV-2,https://tvpull.careryun.com/tv/cctv2.m3u8
CCTV-3,https://tvpull.careryun.com/tv/cctv3.m3u8
CCTV-4,https://tvpull.careryun.com/tv/cctv4o.m3u8
CCTV-4,https://tvpull.careryun.com/tv/cctv4m.m3u8
CCTV-4,https://piccpndks.v.kcdnvip.com/audio/cctv4_2/index.m3u8?playHost=piccpndks.v.kcdnvip.com
CCTV-5,https://tvpull.careryun.com/tv/cctv5.m3u8
CCTV-7,https://tvpull.careryun.com/tv/cctv7.m3u8
CCTV-8,https://tvpull.careryun.com/tv/cctv8.m3u8
CCTV-9,https://tvpull.careryun.com/tv/cctv9.m3u8
CCTV-10,https://tvpull.careryun.com/tv/cctv10.m3u8
CCTV-11,https://tvpull.careryun.com/tv/cctv11.m3u8
CCTV-12,https://tvpull.careryun.com/tv/cctv12.m3u8
CCTV-13,http://jwplay.hebyun.com.cn/live/cctv13/1500k/tzwj_video.m3u8
CCTV-14,https://tvpull.careryun.com/tv/cctv14.m3u8
CCTV-15,https://tvpull.careryun.com/tv/cctv15.m3u8
CCTV-17,https://tvpull.careryun.com/tv/cctv17.m3u8
CCTV-5+,https://tvpull.careryun.com/tv/cctv5+.m3u8

卫视,#genre#
湖南卫视,http://antvlive.ab5c6921.cdnviet.com/antv/playlist.m3u8
湖北卫视,http://cc2022.ifengli.com:2000/live/hbws-sd/1500.m3u8?innersid=2025
河南卫视,http://cc2022.ifengli.com:2000/live/hnws-sd/1500.m3u8?innersid=2025
甘肃卫视,rtmp://livein.gstv.com.cn/49048r/y3nga4.flv
云南卫视,http://cc2022.ifengli.com:2000/live/ynws-hd/2500.m3u8?innersid=2025
云南卫视,https://hwapi.yntv.net/62hdvf/41hse3.m3u8
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=dbb9f11e1720072042
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=8b2f07cc1707359845
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=58dbacb91718844831
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=837dbfb71737338645
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=1873c3ec1719022946
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=14db4a3e1719897185
新疆卫视,http://cc2022.ifengli.com:2000/live/xjws-sd/1500.m3u8?innersid=2025

少儿,#genre#
