
央视,#genre#
CCTV1,http://php.jdshipin.com/TVOD/iptv.php?id=rthk33
CCTV1,http://php.jdshipin.com:8880/TVOD/iptv.php?id=rthk33
CCTV1,http://114.231.47.195:8200/TVOD/1000000001000021973/ystenlive/index.m3u8?
CCTV1,http://114.231.47.195:8200/TVOD/1000000005000265001/ystenlive/index.m3u8?
CCTV1,http://114.231.47.195:8200/TVOD/5000000004000002226/bestzb/index.m3u8?
CCTV1,http://114.231.47.195:8200/TVOD/5000000010000030810/bestzb/index.m3u8?
CCTV2,http://114.231.47.195:8200/TVOD/1000000001000012442/ystenlive/index.m3u8?
CCTV2,http://114.231.47.195:8200/TVOD/1000000001000023315/ystenlive/index.m3u8?
CCTV2,http://114.231.47.195:8200/TVOD/1000000005000265002/ystenlive/index.m3u8?
CCTV2,http://114.231.47.195:8200/TVOD/5000000011000031101/bestzb/index.m3u8?
CCTV2,http://114.231.47.195:8200/TVOD/6000000001000014161/wasusyt/index.m3u8?
CCTV2,https://api.olelive.com/dis/live/CCTV2HD/hls.m3u8
CCTV3,http://114.231.47.195:8200/TVOD/1000000001000011218/ystenlive/index.m3u8?
CCTV3,http://114.231.47.195:8200/TVOD/1000000001000013682/ystenlive/index.m3u8?
CCTV3,http://114.231.47.195:8200/TVOD/1000000005000265003/ystenlive/index.m3u8?
CCTV3,http://114.231.47.195:8200/TVOD/5000000002000020548/bestzb/index.m3u8?
CCTV3,http://114.231.47.195:8200/TVOD/5000000004000008883/bestzb/index.m3u8?
CCTV3,http://114.231.47.195:8200/TVOD/6000000001000022313/wasusyt/index.m3u8?
CCTV4,http://114.231.47.195:8200/TVOD/1000000002000031664/ystenlive/index.m3u8?
CCTV4,http://114.231.47.195:8200/TVOD/1000000005000265004/ystenlive/index.m3u8?
CCTV4,http://114.231.47.195:8200/TVOD/5000000005000030093/bestzb/index.m3u8?
CCTV4,http://114.231.47.195:8200/TVOD/5000000011000031102/bestzb/index.m3u8?
CCTV4,https://api.olelive.com/dis/live/CCTV4HD/hls.m3u8
CCTV4,http://3501776.xyz:35455/itv/1000000005000265004.m3u8?cdn=ystenlive
CCTV5,http://114.231.47.195:8200/TVOD/1000000005000025222/ystenlive/index.m3u8?
CCTV5,http://114.231.47.195:8200/TVOD/6000000001000016431/wasusyt/index.m3u8?
CCTV5,https://api.olelive.com/dis/live/CCTV5HD/hls.m3u8
CCTV5,http://3501776.xyz:35455/gaoma/cctv5.m3u8
CCTV5,http://123.60.158.180:9167/TVOD/1000000005000025222/ystenlive/index.m3u8?
CCTV5,http://123.60.158.180:9167/TVOD/6000000001000016431/wasusyt/index.m3u8?
CCTV6,http://114.231.47.195:8200/TVOD/1000000001000001737/ystenlive/index.m3u8?
CCTV6,http://114.231.47.195:8200/TVOD/1000000001000016466/ystenlive/index.m3u8?
CCTV6,http://114.231.47.195:8200/TVOD/1000000005000265006/ystenlive/index.m3u8?
CCTV6,http://114.231.47.195:8200/TVOD/5000000004000008886/bestzb/index.m3u8?
CCTV6,http://114.231.47.195:8200/TVOD/5000000010000018433/bestzb/index.m3u8?
CCTV6,http://114.231.47.195:8200/TVOD/6000000001000004574/wasusyt/index.m3u8?
CCTV7,http://114.231.47.195:8200/TVOD/1000000001000024341/ystenlive/index.m3u8?
CCTV7,http://114.231.47.195:8200/TVOD/1000000005000265007/ystenlive/index.m3u8?
CCTV7,http://114.231.47.195:8200/TVOD/5000000005000026715/bestzb/index.m3u8?
CCTV7,http://114.231.47.195:8200/TVOD/5000000011000031104/bestzb/index.m3u8?
CCTV7,http://114.231.47.195:8200/TVOD/6000000001000009055/wasusyt/index.m3u8?
CCTV7,https://api.olelive.com/dis/live/CCTV7HD/hls.m3u8
CCTV8,http://114.231.47.195:8200/TVOD/1000000001000031433/ystenlive/index.m3u8?
CCTV8,http://114.231.47.195:8200/TVOD/1000000005000265008/ystenlive/index.m3u8?
CCTV8,http://114.231.47.195:8200/TVOD/5000000004000008888/bestzb/index.m3u8?
CCTV8,http://114.231.47.195:8200/TVOD/5000000010000018377/bestzb/index.m3u8?
CCTV8,http://114.231.47.195:8200/TVOD/6000000001000001070/wasusyt/index.m3u8?
CCTV8,https://api.olelive.com/dis/live/CCTV8HD/hls.m3u8
CCTV9,http://114.231.47.195:8200/TVOD/1000000001000014583/ystenlive/index.m3u8?
CCTV9,http://114.231.47.195:8200/TVOD/1000000001000028286/ystenlive/index.m3u8?
CCTV9,http://114.231.47.195:8200/TVOD/1000000005000265009/ystenlive/index.m3u8?
CCTV9,http://114.231.47.195:8200/TVOD/5000000010000018384/bestzb/index.m3u8?
CCTV9,http://114.231.47.195:8200/TVOD/6000000001000032162/wasusyt/index.m3u8?
CCTV9,https://api.olelive.com/dis/live/CCTV9HD/hls.m3u8
CCTV10,http://114.231.47.195:8200/TVOD/1000000001000023734/ystenlive/index.m3u8?
CCTV10,http://114.231.47.195:8200/TVOD/1000000001000026367/ystenlive/index.m3u8?
CCTV10,http://114.231.47.195:8200/TVOD/1000000005000265010/ystenlive/index.m3u8?
CCTV10,http://114.231.47.195:8200/TVOD/5000000010000016738/bestzb/index.m3u8?
CCTV10,https://api.olelive.com/dis/live/CCTV10HD/hls.m3u8
