
央视,#genre#
CCTV-1,https://tvpull.careryun.com/tv/cctv1.m3u8
CCTV-2,https://tvpull.careryun.com/tv/cctv2.m3u8
CCTV-3,https://tvpull.careryun.com/tv/cctv3.m3u8
CCTV-4,https://tvpull.careryun.com/tv/cctv4m.m3u8
CCTV-4,https://tvpull.careryun.com/tv/cctv4o.m3u8
CCTV-5,https://tvpull.careryun.com/tv/cctv5.m3u8
CCTV-7,https://tvpull.careryun.com/tv/cctv7.m3u8
CCTV-8,https://tvpull.careryun.com/tv/cctv8.m3u8
CCTV-9,https://tvpull.careryun.com/tv/cctv9.m3u8
CCTV-10,https://tvpull.careryun.com/tv/cctv10.m3u8
CCTV-11,https://tvpull.careryun.com/tv/cctv11.m3u8
CCTV-12,https://tvpull.careryun.com/tv/cctv12.m3u8
CCTV-13,http://jwplay.hebyun.com.cn/live/cctv13/1500k/tzwj_video.m3u8
CCTV-13,https://tvpull.careryun.com/tv/cctv13.m3u8
CCTV-14,https://tvpull.careryun.com/tv/cctv14.m3u8
CCTV-15,https://tvpull.careryun.com/tv/cctv15.m3u8
CCTV-17,https://tvpull.careryun.com/tv/cctv17.m3u8
CCTV-5+,https://tvpull.careryun.com/tv/cctv5+.m3u8

卫视,#genre#
云南卫视,https://hwapi.yntv.net/62hdvf/41hse3.m3u8
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=837dbfb71737338645
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=e2bbe63d1714196546
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=1873c3ec1719022946
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=0abcf5161719648656
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=dbb9f11e1720072042
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=4d1bc9761732205690

少儿,#genre#
动漫秀场,http://221.226.4.10:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0
