
央视,#genre#
CCTV1,https://cdn5.163189.xyz/live/cctv1/stream.m3u8
CCTV1,http://php.jdshipin.com:8880/TVOD/iptv.php?id=rthk33
CCTV1,http://php.jdshipin.com:8880/iptv.php?id=rthk33
CCTV1,http://php.jdshipin.com/TVOD/iptv.php?id=rthk33
CCTV1,https://p2.bdstatic.com/rtmp.liveshow.lss-user.baidubce.com/live/stream_bduid_6488563992_8982723413/merged_1707497046297_88536_25144_41936.m3u8
CCTV1,http://112.46.85.60:8009/hls/501/index.m3u8
CCTV2,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225588
CCTV2,http://112.46.85.60:8009/hls/502/index.m3u8
CCTV2,http://113.140.86.162:8009/hls/502/index.m3u8
CCTV2,http://120.192.226.35:8009/hls/502/index.m3u8
CCTV2,http://39.170.52.236:808/hls/2/index.m3u8
CCTV2,http://116.128.243.121:85/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV3,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226021
CCTV3,http://112.46.85.60:8009/hls/3/index.m3u8
CCTV3,http://113.140.86.162:8009/hls/3/index.m3u8
CCTV3,http://1.24.39.180:9003/hls/3/index.m3u8
CCTV3,http://120.192.226.35:8009/hls/3/index.m3u8
CCTV3,http://39.170.52.236:808/hls/3/index.m3u8
CCTV4,http://php.jdshipin.com:8880/bst2.php?id=cctv4k/15000000
CCTV4,http://112.46.85.60:8009/hls/4/index.m3u8
CCTV4,http://113.140.86.162:8009/hls/4/index.m3u8
CCTV4,http://1.24.39.180:9003/hls/4/index.m3u8
CCTV4,http://120.192.226.35:8009/hls/4/index.m3u8
CCTV4,http://39.170.52.236:808/hls/4/index.m3u8
CCTV5,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226019
CCTV5,http://112.46.85.60:8009/hls/503/index.m3u8
CCTV5,http://113.140.86.162:8009/hls/503/index.m3u8
CCTV5,http://1.24.39.180:9003/hls/5/index.m3u8
CCTV5,http://120.192.226.35:8009/hls/503/index.m3u8
CCTV5,http://219.159.91.10:9901/tsfile/live/0005_1.m3u8
CCTV6,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226010
CCTV6,http://113.140.86.162:8009/hls/6/index.m3u8
CCTV6,http://1.24.39.180:9003/hls/6/index.m3u8
CCTV6,http://120.192.226.35:8009/hls/6/index.m3u8
CCTV6,http://39.170.52.236:808/hls/6/index.m3u8
CCTV6,http://api2.52tb.xyz/info?id=59&token=20230218zdxlqr
CCTV7,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225733
CCTV7,http://112.46.85.60:8009/hls/504/index.m3u8
CCTV7,http://1.24.39.180:9003/hls/7/index.m3u8
CCTV7,http://120.192.226.35:8009/hls/504/index.m3u8
CCTV7,http://39.170.52.236:808/hls/7/index.m3u8
CCTV7,http://itv.nctv.top:35455/itv/1000000001000024341.m3u8?cdn=ystenlive
CCTV8,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226008
CCTV8,http://112.46.85.60:8009/hls/8/index.m3u8
CCTV8,http://113.140.86.162:8009/hls/8/index.m3u8
CCTV8,http://1.24.39.180:9003/hls/8/index.m3u8
CCTV8,http://120.192.226.35:8009/hls/8/index.m3u8
