
央视,#genre#
CCTV-1,http://z.b.bkpcp.top/m.php?id=cctv1
CCTV-1,http://182.92.109.190:1668/72/72.php?id=cctv1
CCTV-1,http://182.92.109.190:1668/migu720/migu720.php?id=cctv1
CCTV-1,https://fmbox.cc/公众号玉玉软件库/tv/migu.php?id=cctv1
CCTV-2,http://z.b.bkpcp.top/m.php?id=cctv2
CCTV-2,http://cc-ynbit-wszhibo.ifengli.com:2000/live/cctv-2hd/2500.m3u8?innersid=18203640774999492907&amp
CCTV-2,http://182.92.109.190:1668/72/72.php?id=cctv2
CCTV-2,http://182.92.109.190:1668/migu720/migu720.php?id=cctv2
CCTV-2,https://fmbox.cc/公众号玉玉软件库/tv/migu.php?id=cctv2
CCTV-3,http://z.b.bkpcp.top/m.php?id=cctv3
CCTV-3,http://182.92.109.190:1668/72/72.php?id=cctv3
CCTV-3,http://182.92.109.190:1668/migu720/migu720.php?id=cctv3
CCTV-3,https://fmbox.cc/公众号玉玉软件库/tv/migu.php?id=cctv3
CCTV-3,http://36.40.236.182:9999/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://z.b.bkpcp.top/m.php?id=cctv4
CCTV-4,http://z.b.bkpcp.top/m.php?id=cctv4o
CCTV-4,http://182.92.109.190:1668/72/72.php?id=cctv4o
CCTV-4,http://182.92.109.190:1668/72/72.php?id=cctv4a
CCTV-4,http://182.92.109.190:1668/72/72.php?id=cctv4
CCTV-4,http://182.92.109.190:1668/migu720/migu720.php?id=cctv4
CCTV-5,http://z.b.bkpcp.top/m.php?id=cctv5
CCTV-5,http://182.92.109.190:1668/72/72.php?id=cctv5
CCTV-5,http://182.92.109.190:1668/migu720/migu720.php?id=cctv5
CCTV-5,https://fmbox.cc/公众号玉玉软件库/tv/migu.php?id=cctv5
CCTV-5+,http://z.b.bkpcp.top/m.php?id=cctv5p
CCTV-5+,http://182.92.109.190:1668/72/72.php?id=cctv5p
CCTV-5+,http://182.92.109.190:1668/migu720/migu720.php?id=cctv5p
CCTV-6,http://z.b.bkpcp.top/m.php?id=cctv6
CCTV-6,http://182.92.109.190:1668/72/72.php?id=cctv6
CCTV-6,http://182.92.109.190:1668/tianyi/tianyi.php?id=cctv6
CCTV-6,http://182.92.109.190:1668/migu720/migu720.php?id=cctv6
CCTV-6,https://fmbox.cc/公众号玉玉软件库/tv/migu.php?id=cctv6
CCTV-7,http://z.b.bkpcp.top/m.php?id=cctv7
CCTV-7,http://cc-ynbit-wszhibo.ifengli.com:2000/live/cctv-7hd/2500.m3u8?innersid=12706415551557919057&amp
CCTV-7,http://182.92.109.190:1668/72/72.php?id=cctv7
CCTV-7,http://182.92.109.190:1668/migu720/migu720.php?id=cctv7
CCTV-7,https://fmbox.cc/公众号玉玉软件库/tv/migu.php?id=cctv7
CCTV-8,http://z.b.bkpcp.top/m.php?id=cctv8
CCTV-8,http://182.92.109.190:1668/72/72.php?id=cctv8
CCTV-8,http://182.92.109.190:1668/migu720/migu720.php?id=cctv8
CCTV-8,https://fmbox.cc/公众号玉玉软件库/tv/migu.php?id=cctv8
CCTV-9,http://z.b.bkpcp.top/m.php?id=cctv9
CCTV-9,http://cc-ynbit-wszhibo.ifengli.com:2000/live/cctv-9hd/2500.m3u8?innersid=17686352686599982856&amp
CCTV-9,http://182.92.109.190:1668/72/72.php?id=cctv9
CCTV-9,http://182.92.109.190:1668/migu720/migu720.php?id=cctv9
CCTV-9,https://fmbox.cc/公众号玉玉软件库/tv/migu.php?id=cctv9
CCTV-10,http://z.b.bkpcp.top/m.php?id=cctv10
CCTV-10,http://cc-ynbit-wszhibo.ifengli.com:2000/live/cctv-10hd/2500.m3u8?innersid=9053765528789506188
CCTV-10,http://182.92.109.190:1668/72/72.php?id=cctv10
CCTV-10,http://182.92.109.190:1668/migu720/migu720.php?id=cctv10
CCTV-10,https://fmbox.cc/公众号玉玉软件库/tv/migu.php?id=cctv10
CCTV-11,http://z.b.bkpcp.top/m.php?id=cctv11
CCTV-11,http://182.92.109.190:1668/72/72.php?id=cctv11
CCTV-11,http://182.92.109.190:1668/migu720/migu720.php?id=cctv11
CCTV-11,https://fmbox.cc/公众号玉玉软件库/tv/migu.php?id=cctv11
CCTV-12,http://z.b.bkpcp.top/m.php?id=cctv12
CCTV-12,http://cc-ynbit-wszhibo.ifengli.com:2000/live/cctv-12hd/2500.m3u8?innersid=8190402369178717730
CCTV-12,http://182.92.109.190:1668/72/72.php?id=cctv12
CCTV-12,http://182.92.109.190:1668/migu720/migu720.php?id=cctv12
CCTV-12,https://fmbox.cc/公众号玉玉软件库/tv/migu.php?id=cctv12
CCTV-13,http://z.b.bkpcp.top/m.php?id=cctv13
CCTV-13,http://182.92.109.190:1668/72/72.php?id=cctv13
CCTV-13,http://182.92.109.190:1668/migu720/migu720.php?id=cctv13
CCTV-13,https://fmbox.cc/公众号玉玉软件库/tv/migu.php?id=cctv13
CCTV-14,http://z.b.bkpcp.top/m.php?id=cctv14
CCTV-14,http://cc-ynbit-wszhibo.ifengli.com:2000/live/cctv-14hd/2500.m3u8?innersid=10749977474028640862
CCTV-14,http://182.92.109.190:1668/72/72.php?id=cctv14
CCTV-14,http://182.92.109.190:1668/migu720/migu720.php?id=cctv14
CCTV-14,https://fmbox.cc/公众号玉玉软件库/tv/migu.php?id=cctv14
CCTV-15,http://z.b.bkpcp.top/m.php?id=cctv15
CCTV-15,http://182.92.109.190:1668/72/72.php?id=cctv15
CCTV-15,http://182.92.109.190:1668/migu720/migu720.php?id=cctv15
CCTV-15,https://fmbox.cc/公众号玉玉软件库/tv/migu.php?id=cctv15
CCTV-16,http://182.92.109.190:1668/migu720/migu720.php?id=cctv16
CCTV-17,http://z.b.bkpcp.top/m.php?id=cctv17
CCTV-17,http://cc-ynbit-wszhibo.ifengli.com:2000/live/cctv-17hd/2500.m3u8?innersid=2038717225283627700
CCTV-17,http://182.92.109.190:1668/72/72.php?id=cctv17
CCTV-17,http://182.92.109.190:1668/migu720/migu720.php?id=cctv17
CCTV-17,https://fmbox.cc/公众号玉玉软件库/tv/migu.php?id=cctv17

卫视,#genre#
安徽卫视,http://223.241.247.214:85//tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://cc-ynbit-wszhibo.ifengli.com:2000/live/hnws-hd/2500.m3u8?innersid=11355377224826061225
湖南卫视,http://182.92.109.190:1668/migu720/migu720.php?id=hunws
湖南卫视,http://antvlive.ab5c6921.cdnviet.com/antv/playlist.m3u8
东方卫视,http://cc-ynbit-wszhibo.ifengli.com:2000/live/shdfws-hd/2500.m3u8?innersid=6998114529464369318
东方卫视,http://182.92.109.190:1668/migu720/migu720.php?id=dfws
江苏卫视,http://z.b.bkpcp.top/m.php?id=jsws
江苏卫视,http://cc-ynbit-wszhibo.ifengli.com:2000/live/jsws-hd/2500.m3u8?innersid=14912719076157451667
江苏卫视,http://182.92.109.190:1668/72/72.php?id=jsws
江苏卫视,http://182.92.109.190:1668/migu720/migu720.php?id=jsws
江苏卫视,https://fmbox.cc/公众号玉玉软件库/tv/migu.php?id=jsws
北京卫视,http://cc-ynbit-wszhibo.ifengli.com:2000/live/bjws-hd/1.m3u8?innersid=18360129623627541611
北京卫视,http://182.92.109.190:1668/migu720/migu720.php?id=bjws
广东卫视,http://z.b.bkpcp.top/m.php?id=gdws
广东卫视,http://cc-ynbit-wszhibo.ifengli.com:2000/live/gdws-hd/2500.m3u8?innersid=2310031483208039305
广东卫视,http://182.92.109.190:1668/migu720/migu720.php?id=gdws
深圳卫视,http://cc-ynbit-wszhibo.ifengli.com:2000/live/szws-hd/2500.m3u8?innersid=15000776628606995758
天津卫视,http://36.32.174.67:60080/newlive/live/hls/26/live.m3u8
湖北卫视,http://z.b.bkpcp.top/m.php?id=hubws
湖北卫视,http://36.32.174.67:60080/newlive/live/hls/28/live.m3u8
湖北卫视,http://182.92.109.190:1668/72/72.php?id=hubws
湖北卫视,http://182.92.109.190:1668/migu720/migu720.php?id=hubws
江西卫视,http://z.b.bkpcp.top/m.php?id=jxws
江西卫视,http://36.32.174.67:60080/newlive/live/hls/22/live.m3u8
江西卫视,http://36.32.174.67:60080/newlive/live/hls/31/live.m3u8
江西卫视,http://182.92.109.190:1668/migu720/migu720.php?id=jxws
河北卫视,http://36.32.174.67:60080/newlive/live/hls/36/live.m3u8
河南卫视,http://182.92.109.190:1668/72/72.php?id=hnws
河南卫视,http://182.92.109.190:1668/tianyi/tianyi.php?id=hnws
河南卫视,http://182.92.109.190:1668/migu720/migu720.php?id=hnws
河南卫视,https://fmbox.cc/公众号玉玉软件库/tv/migu.php?id=hnws
山东卫视,http://cc-ynbit-wszhibo.ifengli.com:2000/live/sdws-hd/2500.m3u8?innersid=3721212644869031100
山东卫视,http://182.92.109.190:1668/migu720/migu720.php?id=sdws
山西卫视,http://36.32.174.67:60080/newlive/live/hls/43/live.m3u8
黑龙江卫视,http://cc-ynbit-wszhibo.ifengli.com:2000/live/hljws-hd/2500.m3u8?innersid=3559146512286674480
吉林卫视,http://cc-ynbit-wszhibo.ifengli.com:2000/live/jxws-hd/2500.m3u8?innersid=14570431181364255736
吉林卫视,http://182.92.109.190:1668/72/72.php?id=jlws
吉林卫视,http://182.92.109.190:1668/migu720/migu720.php?id=jlws
辽宁卫视,http://cc-ynbit-wszhibo.ifengli.com:2000/live/lnws-hd/2500.m3u8?innersid=6324592032119595697
辽宁卫视,http://182.92.109.190:1668/migu720/migu720.php?id=lnws
东南卫视,http://cc-ynbit-wszhibo.ifengli.com:2000/live/fjws-hd/2500.m3u8?innersid=10943554111088989087
东南卫视,http://182.92.109.190:1668/migu720/migu720.php?id=dnws
重庆卫视,http://36.32.174.67:60080/newlive/live/hls/34/live.m3u8
重庆卫视,http://182.92.109.190:1668/migu720/migu720.php?id=cqws
四川卫视,http://cc-ynbit-wszhibo.ifengli.com:2000/live/scws-hd/2500.m3u8?innersid=17534924581903335933
四川卫视,http://36.32.174.67:60080/newlive/live/hls/29/live.m3u8
广西卫视,http://36.32.174.67:60080/newlive/live/hls/38/live.m3u8
广西卫视,http://182.92.109.190:1668/migu720/migu720.php?id=gxws
云南卫视,http://182.92.109.190:1668/migu720/migu720.php?id=ynws
云南卫视,https://hwapi.yntv.net/62hdvf/41hse3.m3u8
贵州卫视,http://182.92.109.190:1668/migu720/migu720.php?id=gzws
海南卫视,http://36.32.174.67:60080/newlive/live/hls/46/live.m3u8
海南卫视,http://182.92.109.190:1668/72/72.php?id=hinws
海南卫视,http://182.92.109.190:1668/tianyi/tianyi.php?id=hinws
海南卫视,http://182.92.109.190:1668/migu720/migu720.php?id=hinws
海南卫视,https://fmbox.cc/公众号玉玉软件库/tv/migu.php?id=hinws
内蒙古卫视,https://livestream-bt.nmtv.cn/nmtv/2314general.m3u8?txSecret=35f2dd39972cede5222c6bd2c0efe24b&txTime=77395680
内蒙古卫视,https://livestream-bt.nmtv.cn/nmtv/2315general.m3u8?txSecret=e2b255285dd119a92c8aa5cdf00f8b84&txTime=771EF880
内蒙古卫视,https://livestream-bt.nmtv.cn/nmtv/2314general.m3u8?txSecret=dc348a27bd36fe1bd63562af5e7269ea&txTime=771EF880
内蒙古卫视,http://182.92.109.190:1668/migu720/migu720.php?id=nmws
青海卫视,http://182.92.109.190:1668/72/72.php?id=qhws
青海卫视,http://182.92.109.190:1668/migu720/migu720.php?id=qhws
青海卫视,https://fmbox.cc/公众号玉玉软件库/tv/migu.php?id=qhws
西藏卫视,http://36.32.174.67:60080/newlive/live/hls/48/live.m3u8
西藏卫视,http://182.92.109.190:1668/migu720/migu720.php?id=xzws
新疆卫视,http://36.32.174.67:60080/newlive/live/hls/47/live.m3u8
新疆卫视,http://182.92.109.190:1668/migu720/migu720.php?id=xjws
陕西卫视,http://z.b.bkpcp.top/m.php?id=sxws
陕西卫视,http://36.32.174.67:60080/newlive/live/hls/44/live.m3u8
陕西卫视,http://182.92.109.190:1668/72/72.php?id=sxws
陕西卫视,http://182.92.109.190:1668/tianyi/tianyi.php?id=sxws
甘肃卫视,rtmp://livein.gstv.com.cn/49048r/y3nga4.flv
甘肃卫视,http://182.92.109.190:1668/migu720/migu720.php?id=gsws
宁夏卫视,http://36.32.174.67:60080/newlive/live/hls/49/live.m3u8
宁夏卫视,http://182.92.109.190:1668/migu720/migu720.php?id=nxws

少儿,#genre#
优漫卡通,https://fmbox.cc/公众号玉玉软件库/tv/migu.php?id=ymkt
嘉佳卡通,https://fmbox.cc/公众号玉玉软件库/tv/migu.php?id=jjkt
动漫秀场,http://221.226.4.10:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0
