
央视,#genre#
CCTV-1,http://219.139.42.24:8001/hls/1/index.m3u8
CCTV-1,http://112.46.85.60:8009/hls/501/index.m3u8
CCTV-1,http://112.123.206.32:808/hls/1/index.m3u8
CCTV-1,http://221.232.105.149:35455/gaoma/cctv1.m3u8
CCTV-1,http://221.232.105.149:35455/itv/6000000001000029752.m3u8?cdn=wasusyt
CCTV-1,http://221.232.105.149:35455/itv/5000000004000002226.m3u8?cdn=bestzb
CCTV-2,http://112.46.85.60:8009/hls/502/index.m3u8
CCTV-2,http://112.123.206.32:808/hls/2/index.m3u8
CCTV-2,http://www.clmy.cc:35455/gaoma/cctv2.m3u8
CCTV-2,http://221.232.105.149:35455/gaoma/cctv2.m3u8
CCTV-2,http://221.232.105.149:35455/itv/1000000001000023315.m3u8?cdn=ystenlive
CCTV-2,http://221.232.105.149:35455/itv/6000000001000014161.m3u8?cdn=wasusyt
CCTV-3,http://112.46.85.60:8009/hls/3/index.m3u8
CCTV-3,http://58.17.48.228:808/hls/3/index.m3u8
CCTV-3,http://221.232.105.149:35455/gaoma/cctv3.m3u8
CCTV-3,http://221.232.105.149:35455/itv/6000000001000022313.m3u8?cdn=wasusyt
CCTV-3,http://221.232.105.149:35455/itv/1000000005000265003.m3u8?cdn=ystenlive
CCTV-3,http://117.144.58.42:35455/gaoma/cctv3.m3u8
CCTV-4,http://112.46.85.60:8009/hls/4/index.m3u8
CCTV-4,http://www.clmy.cc:35455/gaoma/cctv4.m3u8
CCTV-4,http://221.232.105.149:35455/gaoma/cctv4.m3u8
CCTV-4,http://221.232.105.149:35455/itv/5000000011000031102.m3u8?cdn=bestzb
CCTV-4,http://221.232.105.149:35455/itv/1000000005000265004.m3u8?cdn=ystenlive
CCTV-4,http://117.144.58.42:35455/gaoma/cctv4k.m3u8
CCTV-5,http://219.159.91.10:9901/tsfile/live/0005_1.m3u8
CCTV-5,http://112.46.85.60:8009/hls/503/index.m3u8
CCTV-5,http://58.17.48.228:808/hls/5/index.m3u8
CCTV-5,http://221.232.105.149:35455/gaoma/cctv5.m3u8
CCTV-5,http://221.232.105.149:35455/itv/1000000005000025222.m3u8?cdn=ystenlive
CCTV-5,http://221.232.105.149:35455/itv/1000000005000265005.m3u8?cdn=ystenlive
CCTV-6,http://58.17.116.69:9904/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-6,http://113.195.13.211:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-6,http://58.17.48.228:808/hls/6/index.m3u8
CCTV-6,http://www.clmy.cc:35455/gaoma/cctv6.m3u8
CCTV-6,http://221.232.105.149:35455/rptv/G_CCTV-6-AVS-4K264.m3u8?license=gitv
CCTV-6,http://221.232.105.149:35455/itv/1000000001000001737.m3u8?cdn=ystenlive
CCTV-7,http://112.46.85.60:8009/hls/504/index.m3u8
CCTV-7,http://www.clmy.cc:35455/gaoma/cctv7.m3u8
CCTV-7,http://221.232.105.149:35455/gaoma/cctv7.m3u8
CCTV-7,http://221.232.105.149:35455/itv/1000000001000024341.m3u8?cdn=ystenlive
CCTV-7,http://221.232.105.149:35455/itv/6000000001000009055.m3u8?cdn=wasusyt
CCTV-7,http://221.232.105.149:35455/itv/1000000005000265007.m3u8?cdn=ystenlive
CCTV-8,http://112.46.85.60:8009/hls/8/index.m3u8
CCTV-8,http://58.17.48.228:808/hls/8/index.m3u8
CCTV-8,http://www.clmy.cc:35455/gaoma/cctv8.m3u8
CCTV-8,http://221.232.105.149:35455/gaoma/cctv8.m3u8
CCTV-8,http://221.232.105.149:35455/itv/6000000001000001070.m3u8?cdn=wasusyt
CCTV-8,http://221.232.105.149:35455/itv/1000000005000265008.m3u8?cdn=ystenlive
CCTV-9,http://112.46.85.60:8009/hls/509/index.m3u8
CCTV-9,http://58.17.48.228:808/hls/9/index.m3u8
CCTV-9,http://www.clmy.cc:35455/gaoma/cctv9.m3u8
