
央视,#genre#
CCTV1,http://php.jdshipin.com/TVOD/iptv.php?id=rthk33
CCTV1,https://p2.bdstatic.com/rtmp.liveshow.lss-user.baidubce.com/live/stream_bduid_6488563992_8982723413/merged_1707497046297_88536_25144_41936.m3u8
CCTV1,https://cdn5.163189.xyz/live/cctv1/stream.m3u8
CCTV1,http://php.jdshipin.com:8880/TVOD/iptv.php?id=rthk33
CCTV1,http://47.122.125.40:6666/hls/cctv1hd.m3u8
CCTV1,http://113.140.12.230:8888/newlive/live/hls/15/live.m3u8
CCTV2,http://116.128.243.121:85/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV2,http://47.122.125.40:6666/hls/cctv2hd.m3u8
CCTV2,http://113.140.12.230:8888/newlive/live/hls/3/live.m3u8
CCTV2,http://219.135.180.210:18888/hls/2/index.m3u8
CCTV2,http://dsj.motem.top:8880/gaoma/cctv2.m3u8
CCTV2,http://nas.suntao.online:35455/gaoma/cctv2.m3u8
CCTV3,http://47.122.125.40:6666/hls/cctv3hd.m3u8
CCTV3,http://113.140.12.230:8888/newlive/live/hls/4/live.m3u8
CCTV3,http://183.237.95.108:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV3,http://219.135.180.210:18888/hls/3/index.m3u8
CCTV3,http://dsj.motem.top:8880/gaoma/cctv3.m3u8
CCTV3,http://nas.suntao.online:35455/gaoma/cctv3.m3u8
CCTV4,http://php.jdshipin.com:8880/bst2.php?id=cctv4k/15000000
CCTV4,http://47.122.125.40:6666/hls/cctv4hd.m3u8
CCTV4,http://113.140.12.230:8888/newlive/live/hls/5/live.m3u8
CCTV4,http://219.135.180.210:18888/hls/4/index.m3u8
CCTV4,http://dsj.motem.top:8880/gaoma/cctv4.m3u8
CCTV4,http://nas.suntao.online:35455/gaoma/cctv4.m3u8
CCTV5,http://47.122.125.40:6666/hls/cctv5hd.m3u8
CCTV5,http://113.140.12.230:8888/newlive/live/hls/6/live.m3u8
CCTV5,http://219.135.180.210:18888/hls/5/index.m3u8
CCTV5,http://dsj.motem.top:8880/gaoma/cctv5.m3u8
CCTV5,http://nas.suntao.online:35455/gaoma/cctv5.m3u8
CCTV5,http://nas.suntao.online:35455/itv/1000000005000025222.m3u8?cdn=ystenlive
CCTV6,http://47.122.125.40:6666/hls/cctv6hd.m3u8
CCTV6,http://113.140.12.230:8888/newlive/live/hls/7/live.m3u8
CCTV6,http://183.237.95.108:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV6,http://219.135.180.210:18888/hls/6/index.m3u8
CCTV6,http://nas.suntao.online:35455/itv/1000000001000001737.m3u8?cdn=ystenlive
CCTV6,http://nas.suntao.online:35455/itv/1000000005000265006.m3u8?cdn=ystenlive
CCTV7,http://live.junhao.mil.cn/rmt9502/3e6e7c5477314ec38f5e58e2a5c70024.m3u8?txSecret=57978fafb9c19880afa5c8687e8241d8&txTime=7A42BAFF
CCTV7,http://47.122.125.40:6666/hls/cctv7hd.m3u8
CCTV7,http://113.140.12.230:8888/newlive/live/hls/8/live.m3u8
CCTV7,http://219.135.180.210:18888/hls/7/index.m3u8
CCTV7,http://dsj.motem.top:8880/gaoma/cctv7.m3u8
CCTV7,http://nas.suntao.online:35455/gaoma/cctv7.m3u8
CCTV8,http://47.122.125.40:6666/hls/cctv8hd.m3u8
CCTV8,http://113.140.12.230:8888/newlive/live/hls/9/live.m3u8
CCTV8,http://183.237.95.108:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV8,http://219.135.180.210:18888/hls/8/index.m3u8
CCTV8,http://dsj.motem.top:8880/gaoma/cctv8.m3u8
CCTV8,http://nas.suntao.online:35455/gaoma/cctv8.m3u8
CCTV9,http://47.122.125.40:6666/hls/cctv9hd.m3u8
CCTV9,http://219.145.59.166:8888/tsfile/live/1049_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://219.135.180.210:18888/hls/9/index.m3u8
CCTV9,http://dsj.motem.top:8880/gaoma/cctv9.m3u8
CCTV9,http://nas.suntao.online:35455/gaoma/cctv9.m3u8
CCTV9,http://nas.suntao.online:35455/itv/1000000001000014583.m3u8?cdn=ystenlive
CCTV10,http://47.122.125.40:6666/hls/cctv10hd.m3u8
CCTV10,http://113.140.12.230:8888/newlive/live/hls/11/live.m3u8
CCTV10,http://183.223.157.123:85/tsfile/live/0010_1.m3u8?key=txiptv
CCTV10,http://183.237.95.108:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV10,http://219.135.180.210:18888/hls/10/index.m3u8
CCTV10,http://dsj.motem.top:8880/gaoma/cctv10.m3u8
CCTV11,http://47.122.125.40:6666/hls/cctv11hd.m3u8
CCTV11,http://113.140.12.230:8888/newlive/live/hls/12/live.m3u8
CCTV11,http://183.237.95.108:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV11,http://219.135.180.210:18888/hls/11/index.m3u8
CCTV11,http://dsj.motem.top:8880/gaoma/cctv11.m3u8
CCTV11,http://nas.suntao.online:35455/gaoma/cctv11.m3u8
CCTV12,http://47.122.125.40:6666/hls/cctv12hd.m3u8
CCTV12,http://113.140.12.230:8888/newlive/live/hls/13/live.m3u8
CCTV12,http://183.223.157.123:85/tsfile/live/0012_1.m3u8?key=txiptv
CCTV12,http://219.135.180.210:18888/hls/12/index.m3u8
CCTV12,http://dsj.motem.top:8880/gaoma/cctv12.m3u8
CCTV12,http://nas.suntao.online:35455/gaoma/cctv12.m3u8
CCTV13,https://event.pull.hebtv.com/jishi/cp1.m3u8
CCTV13,http://116.128.243.121:85/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV13,http://47.122.125.40:6666/hls/cctv13hd.m3u8
CCTV13,http://219.135.180.210:18888/hls/13/index.m3u8
CCTV13,http://dsj.motem.top:8880/gaoma/cctv13.m3u8
CCTV13,http://nas.suntao.online:35455/gaoma/cctv13.m3u8
CCTV14,https://event.pull.hebtv.com/jishi/cp2.m3u8
CCTV14,http://1.24.190.98:10080/hls/14/index.m3u8
CCTV14,http://47.122.125.40:6666/hls/cctv14hd.m3u8
CCTV14,http://113.140.12.230:8888/newlive/live/hls/14/live.m3u8
CCTV14,http://183.237.95.108:9901/tsfile/live/1096_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV14,http://219.135.180.210:18888/hls/14/index.m3u8
CCTV15,http://47.122.125.40:6666/hls/cctv15hd.m3u8
CCTV15,http://113.140.12.230:8888/newlive/live/hls/15/live.m3u8
CCTV15,http://219.135.180.210:18888/hls/15/index.m3u8
CCTV15,http://dsj.motem.top:8880/gaoma/cctv15.m3u8
CCTV15,http://nas.suntao.online:35455/gaoma/cctv15.m3u8
CCTV15,http://nas.suntao.online:35455/itv/1000000005000265014.m3u8?cdn=ystenlive
