
央视,#genre#
CCTV-1,http://z.b.bkpcp.top/m.php?id=cctv1
CCTV-1,http://182.92.109.190:1668/72/72.php?id=cctv1
CCTV-1,http://182.92.109.190:1668/migu720/migu720.php?id=cctv1
CCTV-2,http://cc-ynbit-wszhibo.ifengli.com:2000/live/cctv-2hd/2500.m3u8?innersid=18203640774999492907&amp
CCTV-2,http://z.b.bkpcp.top/m.php?id=cctv2
CCTV-2,http://182.92.109.190:1668/72/72.php?id=cctv2
CCTV-2,http://182.92.109.190:1668/migu720/migu720.php?id=cctv2
CCTV-3,http://z.b.bkpcp.top/m.php?id=cctv3
CCTV-3,http://182.92.109.190:1668/72/72.php?id=cctv3
CCTV-3,http://182.92.109.190:1668/migu720/migu720.php?id=cctv3
CCTV-3,http://42.49.148.241:9901/tsfile/live/0003_1.m3u8
CCTV-4,http://z.b.bkpcp.top/m.php?id=cctv4
CCTV-4,http://z.b.bkpcp.top/m.php?id=cctv4o
CCTV-4,http://182.92.109.190:1668/72/72.php?id=cctv4a
CCTV-4,http://182.92.109.190:1668/72/72.php?id=cctv4
CCTV-4,http://182.92.109.190:1668/72/72.php?id=cctv4o
CCTV-4,http://182.92.109.190:1668/migu720/migu720.php?id=cctv4
CCTV-5,http://z.b.bkpcp.top/m.php?id=cctv5
CCTV-5,http://182.92.109.190:1668/72/72.php?id=cctv5
CCTV-5,http://182.92.109.190:1668/migu720/migu720.php?id=cctv5
CCTV-5,http://42.49.148.241:9901/tsfile/live/0005_1.m3u8
CCTV-5+,http://z.b.bkpcp.top/m.php?id=cctv5p
CCTV-5+,http://182.92.109.190:1668/72/72.php?id=cctv5p
CCTV-5+,http://182.92.109.190:1668/migu720/migu720.php?id=cctv5p
CCTV-6,http://z.b.bkpcp.top/m.php?id=cctv6
CCTV-6,http://182.92.109.190:1668/tianyi/tianyi.php?id=cctv6
CCTV-6,http://182.92.109.190:1668/72/72.php?id=cctv6
CCTV-6,http://182.92.109.190:1668/migu720/migu720.php?id=cctv6
CCTV-6,http://42.49.148.241:9901/tsfile/live/0006_1.m3u8
CCTV-7,http://cc-ynbit-wszhibo.ifengli.com:2000/live/cctv-7hd/2500.m3u8?innersid=12706415551557919057&amp
CCTV-7,http://z.b.bkpcp.top/m.php?id=cctv7
CCTV-7,http://182.92.109.190:1668/72/72.php?id=cctv7
CCTV-7,http://182.92.109.190:1668/migu720/migu720.php?id=cctv7
CCTV-8,http://z.b.bkpcp.top/m.php?id=cctv8
CCTV-8,http://182.92.109.190:1668/72/72.php?id=cctv8
CCTV-8,http://182.92.109.190:1668/migu720/migu720.php?id=cctv8
CCTV-8,http://42.49.148.241:9901/tsfile/live/0008_1.m3u8
CCTV-9,http://cc-ynbit-wszhibo.ifengli.com:2000/live/cctv-9hd/2500.m3u8?innersid=17686352686599982856&amp
CCTV-9,http://z.b.bkpcp.top/m.php?id=cctv9
CCTV-9,http://182.92.109.190:1668/72/72.php?id=cctv9
CCTV-9,http://182.92.109.190:1668/migu720/migu720.php?id=cctv9
CCTV-10,http://cc-ynbit-wszhibo.ifengli.com:2000/live/cctv-10hd/2500.m3u8?innersid=9053765528789506188
CCTV-10,http://z.b.bkpcp.top/m.php?id=cctv10
CCTV-10,http://182.92.109.190:1668/72/72.php?id=cctv10
CCTV-10,http://182.92.109.190:1668/migu720/migu720.php?id=cctv10
CCTV-11,http://z.b.bkpcp.top/m.php?id=cctv11
CCTV-11,http://182.92.109.190:1668/72/72.php?id=cctv11
CCTV-11,http://182.92.109.190:1668/migu720/migu720.php?id=cctv11
CCTV-12,http://cc-ynbit-wszhibo.ifengli.com:2000/live/cctv-12hd/2500.m3u8?innersid=8190402369178717730
CCTV-12,http://z.b.bkpcp.top/m.php?id=cctv12
CCTV-12,http://182.92.109.190:1668/72/72.php?id=cctv12
CCTV-12,http://182.92.109.190:1668/migu720/migu720.php?id=cctv12
CCTV-13,http://z.b.bkpcp.top/m.php?id=cctv13
CCTV-13,http://182.92.109.190:1668/72/72.php?id=cctv13
CCTV-13,http://182.92.109.190:1668/migu720/migu720.php?id=cctv13
CCTV-14,http://cc-ynbit-wszhibo.ifengli.com:2000/live/cctv-14hd/2500.m3u8?innersid=10749977474028640862
CCTV-14,http://z.b.bkpcp.top/m.php?id=cctv14
CCTV-14,http://39.134.136.161:6610/000000001000/1000000001000021973/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000001000021973
CCTV-14,http://39.134.136.161:6610/000000001000/5000000010000030810/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000010000030810
CCTV-14,http://182.92.109.190:1668/72/72.php?id=cctv14
CCTV-14,http://182.92.109.190:1668/migu720/migu720.php?id=cctv14
CCTV-15,http://z.b.bkpcp.top/m.php?id=cctv15
CCTV-15,http://182.92.109.190:1668/72/72.php?id=cctv15
CCTV-15,http://182.92.109.190:1668/migu720/migu720.php?id=cctv15
CCTV-16,http://39.134.136.161:6610/000000001000/5000000008000023254/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000008000023254
CCTV-16,http://182.92.109.190:1668/migu720/migu720.php?id=cctv16
CCTV-17,http://cc-ynbit-wszhibo.ifengli.com:2000/live/cctv-17hd/2500.m3u8?innersid=2038717225283627700
CCTV-17,http://z.b.bkpcp.top/m.php?id=cctv17
CCTV-17,http://182.92.109.190:1668/72/72.php?id=cctv17
CCTV-17,http://182.92.109.190:1668/migu720/migu720.php?id=cctv17

卫视,#genre#
湖南卫视,http://cc-ynbit-wszhibo.ifengli.com:2000/live/hnws-hd/2500.m3u8?innersid=11355377224826061225
湖南卫视,http://39.134.136.161:6610/000000001000/8655038471675748531/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=8655038471675748531
湖南卫视,http://39.134.136.161:6610/000000001000/6954818217931477266/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=6954818217931477266
湖南卫视,http://39.134.136.161:6610/000000001000/6837496099179515295/index.m3u8?livemode=1&stbId=10&channel-id=wasusyt&Contentid=6837496099179515295
湖南卫视,http://182.92.109.190:1668/migu720/migu720.php?id=hunws
湖南卫视,http://antvlive.ab5c6921.cdnviet.com/antv/playlist.m3u8
东方卫视,http://cc-ynbit-wszhibo.ifengli.com:2000/live/shdfws-hd/2500.m3u8?innersid=6998114529464369318
东方卫视,http://39.134.136.161:6610/000000001000/2000000002000000001/index.m3u8?livemode=1&stbId=10&channel-id=hnbblive&Contentid=2000000002000000001
东方卫视,http://182.92.109.190:1668/migu720/migu720.php?id=dfws
江苏卫视,http://cc-ynbit-wszhibo.ifengli.com:2000/live/jsws-hd/2500.m3u8?innersid=14912719076157451667
江苏卫视,http://z.b.bkpcp.top/m.php?id=jsws
江苏卫视,http://182.92.109.190:1668/72/72.php?id=jsws
江苏卫视,http://182.92.109.190:1668/migu720/migu720.php?id=jsws
北京卫视,http://cc-ynbit-wszhibo.ifengli.com:2000/live/bjws-hd/1.m3u8?innersid=18360129623627541611
北京卫视,http://39.134.136.161:6610/000000001000/6000000001000020451/index.m3u8?livemode=1&stbId=10&channel-id=wasusyt&Contentid=6000000001000020451
北京卫视,http://39.134.136.161:6610/000000001000/6356396163691637298/index.m3u8?livemode=1&stbId=test&channel-id=hnbblive&Contentid=6356396163691637298
北京卫视,http://39.134.136.161:6610/000000001000/1000000005000265027/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000005000265027
北京卫视,http://39.134.136.161:6610/000000001000/8848252191536870228/index.m3u8?livemode=1&stbId=10&channel-id=wasusyt&Contentid=8848252191536870228
北京卫视,http://39.134.136.161:6610/000000001000/5000000004000031556/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000004000031556
广东卫视,http://cc-ynbit-wszhibo.ifengli.com:2000/live/gdws-hd/2500.m3u8?innersid=2310031483208039305
广东卫视,http://z.b.bkpcp.top/m.php?id=gdws
广东卫视,http://182.92.109.190:1668/migu720/migu720.php?id=gdws
深圳卫视,http://cc-ynbit-wszhibo.ifengli.com:2000/live/szws-hd/2500.m3u8?innersid=15000776628606995758
湖北卫视,http://z.b.bkpcp.top/m.php?id=hubws
湖北卫视,http://182.92.109.190:1668/72/72.php?id=hubws
湖北卫视,http://182.92.109.190:1668/migu720/migu720.php?id=hubws
江西卫视,http://z.b.bkpcp.top/m.php?id=jxws
江西卫视,http://182.92.109.190:1668/migu720/migu720.php?id=jxws
河南卫视,http://39.134.136.161:6610/000000001000/5000000011000031119/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000011000031119
河南卫视,http://39.134.136.161:6610/000000001000/1000000002000027731/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000002000027731
河南卫视,http://182.92.109.190:1668/72/72.php?id=hnws
河南卫视,http://182.92.109.190:1668/tianyi/tianyi.php?id=hnws
河南卫视,http://182.92.109.190:1668/migu720/migu720.php?id=hnws
山东卫视,http://cc-ynbit-wszhibo.ifengli.com:2000/live/sdws-hd/2500.m3u8?innersid=3721212644869031100
山东卫视,http://182.92.109.190:1668/migu720/migu720.php?id=sdws
黑龙江卫视,http://cc-ynbit-wszhibo.ifengli.com:2000/live/hljws-hd/2500.m3u8?innersid=3559146512286674480
吉林卫视,http://cc-ynbit-wszhibo.ifengli.com:2000/live/jxws-hd/2500.m3u8?innersid=14570431181364255736
吉林卫视,http://182.92.109.190:1668/72/72.php?id=jlws
吉林卫视,http://182.92.109.190:1668/migu720/migu720.php?id=jlws
辽宁卫视,http://cc-ynbit-wszhibo.ifengli.com:2000/live/lnws-hd/2500.m3u8?innersid=6324592032119595697
辽宁卫视,http://182.92.109.190:1668/migu720/migu720.php?id=lnws
东南卫视,http://cc-ynbit-wszhibo.ifengli.com:2000/live/fjws-hd/2500.m3u8?innersid=10943554111088989087
东南卫视,http://182.92.109.190:1668/migu720/migu720.php?id=dnws
重庆卫视,http://182.92.109.190:1668/migu720/migu720.php?id=cqws
四川卫视,http://cc-ynbit-wszhibo.ifengli.com:2000/live/scws-hd/2500.m3u8?innersid=17534924581903335933
广西卫视,http://182.92.109.190:1668/migu720/migu720.php?id=gxws
云南卫视,http://39.134.136.161:6610/000000001000/6810887655606226378/index.m3u8?livemode=1&stbId=10&channel-id=wasusyt&Contentid=6810887655606226378
云南卫视,http://39.134.136.161:6610/000000001000/8567124785369040339/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=8567124785369040339
云南卫视,http://39.134.136.161:6610/000000001000/1000000002000024694/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000002000024694
云南卫视,http://39.134.136.161:6610/000000001000/6546334374314681368/index.m3u8?livemode=1&stbId=test&channel-id=hnbblive&Contentid=6546334374314681368
云南卫视,http://39.134.136.161:6610/000000001000/5000000006000040019/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000006000040019
云南卫视,http://182.92.109.190:1668/migu720/migu720.php?id=ynws
贵州卫视,http://182.92.109.190:1668/migu720/migu720.php?id=gzws
海南卫视,http://182.92.109.190:1668/72/72.php?id=hinws
海南卫视,http://182.92.109.190:1668/tianyi/tianyi.php?id=hinws
海南卫视,http://182.92.109.190:1668/migu720/migu720.php?id=hinws
内蒙古卫视,https://livestream-bt.nmtv.cn/nmtv/2314general.m3u8?txSecret=35f2dd39972cede5222c6bd2c0efe24b&txTime=77395680
内蒙古卫视,https://livestream-bt.nmtv.cn/nmtv/2315general.m3u8?txSecret=e2b255285dd119a92c8aa5cdf00f8b84&txTime=771EF880
内蒙古卫视,https://livestream-bt.nmtv.cn/nmtv/2314general.m3u8?txSecret=dc348a27bd36fe1bd63562af5e7269ea&txTime=771EF880
内蒙古卫视,http://182.92.109.190:1668/migu720/migu720.php?id=nmws
青海卫视,http://182.92.109.190:1668/72/72.php?id=qhws
青海卫视,http://182.92.109.190:1668/migu720/migu720.php?id=qhws
西藏卫视,http://182.92.109.190:1668/migu720/migu720.php?id=xzws
新疆卫视,http://182.92.109.190:1668/migu720/migu720.php?id=xjws
陕西卫视,http://z.b.bkpcp.top/m.php?id=sxws
陕西卫视,http://182.92.109.190:1668/72/72.php?id=sxws
陕西卫视,http://182.92.109.190:1668/tianyi/tianyi.php?id=sxws
甘肃卫视,rtmp://livein.gstv.com.cn/49048r/y3nga4.flv
甘肃卫视,http://182.92.109.190:1668/migu720/migu720.php?id=gsws
宁夏卫视,http://182.92.109.190:1668/migu720/migu720.php?id=nxws

少儿,#genre#
哈哈炫动,http://39.134.136.161:6610/000000001000/5101217554085087042/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=5101217554085087042
动漫秀场,http://221.226.4.10:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0
